customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
12213,CUS0011372,Brooke,Watkins,F,1993-04-25,Thai,brooke.watkins@hotmail.com,754-288-4727,2022-04-05,,1
12214,CUS0011373,Dana,Snyder,F,2001-12-29,Singaporean,dana.snyder@gmail.com,704-578-8354,2021-06-27,,1
12215,CUS0011374,Tyler,Shaw,M,1980-04-07,Emirati,tyler.shaw@outlook.com,903-504-5065,2022-02-27,,1
12216,CUS0011375,Mark,Garner,M,1951-08-17,British,mark.garner@yahoo.com,709-109-3853,2021-10-11,,1
12217,CUS0011376,Veronica,Miller,F,1969-12-13,Singaporean,veronica.miller@gmail.com,077-649-7789,2022-02-26,,1
12218,CUS0011377,Cory,Kim,M,1961-01-12,Malaysian,cory.kim@hotmail.com,567-486-5598,2022-11-10,,1
12219,CUS0011378,Jacqueline,Williams,F,2005-04-28,British,jacqueline.williams@hotmail.com,960-714-1020,2021-10-22,,1
12220,CUS0011379,Megan,Gonzales,F,1969-06-27,Malaysian,megan.gonzales@gmail.com,593-085-0346,2023-04-18,2024-04-23,0
12221,CUS0011379,Megan,Gonzales,F,1969-06-27,Malaysian,megan59@outlook.com,119-695-3985,2024-04-24,,1
12222,CUS0011380,Randall,Yang,M,1996-05-04,Australian,randall.yang@gmail.com,708-972-0077,2021-10-22,,1
12223,CUS0011381,Alexander,Peters,M,1969-12-27,Japanese,alexander.peters@gmail.com,068-450-2712,2022-07-25,,1
12224,CUS0011382,Roger,White,M,2001-04-15,Indonesian,roger.white@hotmail.com,614-405-8205,2022-05-15,,1
12225,CUS0011383,Kimberly,Page,F,1995-05-20,Singaporean,kimberly.page@yahoo.com,692-942-8820,2021-10-24,,1
12226,CUS0011384,Dustin,Sawyer,M,1976-06-10,Japanese,dustin.sawyer@outlook.com,950-582-5363,2021-06-21,,1
12227,CUS0011385,James,Henry,M,1986-12-15,Australian,james.henry@hotmail.com,321-874-9960,2022-06-02,,1
12228,CUS0011386,Victor,Sullivan,M,1965-08-14,Indonesian,victor.sullivan@outlook.com,027-738-4492,2021-12-22,,1
12229,CUS0011387,Patrick,Boyd,M,1966-05-31,Emirati,patrick.boyd@gmail.com,495-324-3058,2022-07-03,,1
12230,CUS0011388,Stacy,Phillips,F,1982-08-26,Australian,stacy.phillips@hotmail.com,483-964-4824,2022-06-24,,1
12231,CUS0011389,Jenna,Mcdonald,F,1952-08-30,Singaporean,jenna.mcdonald@yahoo.com,796-022-2701,2022-08-29,,1
12232,CUS0011390,Kelly,Weiss,F,1966-09-19,British,kelly.weiss@hotmail.com,288-674-8103,2022-03-31,,1
12233,CUS0011391,Daniel,Cooper,M,1977-11-29,Australian,daniel.cooper@outlook.com,027-323-8851,2022-11-06,,1
12234,CUS0011392,Erin,Wilson,F,1988-08-19,British,erin.wilson@gmail.com,825-065-2598,2021-09-30,,1
12235,CUS0011393,Michael,Gonzales,M,1960-12-23,Singaporean,michael.gonzales@outlook.com,412-274-6831,2021-11-27,,1
12236,CUS0011394,Christopher,Gregory,M,1998-04-21,Japanese,christopher.gregory@outlook.com,940-381-5595,2023-02-02,,1
12237,CUS0011395,John,Byrd,M,2004-09-10,Malaysian,john.byrd@gmail.com,540-560-2155,2022-05-02,2023-10-03,0
12238,CUS0011395,John,Byrd,M,2004-09-10,Malaysian,john83@gmail.com,874-361-6041,2023-10-04,,1
12239,CUS0011396,Cynthia,Tanner,F,1974-03-22,Indonesian,cynthia.tanner@gmail.com,550-138-1642,2022-12-12,,1
12240,CUS0011397,Angelica,Brown,F,2007-10-07,Singaporean,angelica.brown@hotmail.com,007-186-6695,2023-01-31,2024-09-16,0
12241,CUS0011397,Angelica,Brown,F,2007-10-07,Singaporean,angelica42@yahoo.com,484-025-1833,2024-09-17,,1
12242,CUS0011398,Joshua,Lopez,M,1964-09-08,Emirati,joshua.lopez@yahoo.com,718-348-9816,2022-01-02,,1
12243,CUS0011399,Joseph,Hall,M,1995-09-09,Japanese,joseph.hall@yahoo.com,261-763-8681,2021-07-02,,1
12244,CUS0011400,Brenda,Krause,F,1950-06-19,Emirati,brenda.krause@gmail.com,159-386-0666,2021-08-11,,1
12245,CUS0011401,Brandy,Mclaughlin,F,1970-07-08,British,brandy.mclaughlin@yahoo.com,413-912-6908,2021-08-05,,1
12246,CUS0011402,Jennifer,Ramirez,F,2007-02-28,Emirati,jennifer.ramirez@outlook.com,812-449-2951,2022-11-24,,1
12247,CUS0011403,Steven,Kane,M,1954-09-11,Singaporean,steven.kane@gmail.com,544-394-4875,2022-09-27,,1
12248,CUS0011404,Chelsea,Acosta,F,1950-11-23,Malaysian,chelsea.acosta@hotmail.com,689-659-1651,2022-05-31,,1
12249,CUS0011405,Thomas,Miles,M,1975-11-11,Singaporean,thomas.miles@outlook.com,604-553-9862,2022-12-15,,1
12250,CUS0011406,Taylor,Molina,F,1993-06-13,Thai,taylor.molina@gmail.com,433-461-0793,2021-07-28,,1
12251,CUS0011407,Kimberly,Wilson,F,1969-07-01,British,kimberly.wilson@yahoo.com,295-150-1999,2022-01-16,,1
12252,CUS0011408,Jose,Adams,M,2007-07-06,Japanese,jose.adams@gmail.com,652-428-1345,2021-10-22,,1
12253,CUS0011409,Stephanie,Tyler,F,1963-02-04,British,stephanie.tyler@gmail.com,622-937-0421,2021-11-18,,1
12254,CUS0011410,Lindsay,Kemp,F,1981-01-24,Thai,lindsay.kemp@gmail.com,231-939-4562,2022-05-15,,1
12255,CUS0011411,Caroline,Davis,F,2007-10-22,Malaysian,caroline.davis@hotmail.com,813-343-7098,2021-10-16,,1
12256,CUS0011412,Jennifer,Dalton,F,2008-04-25,Emirati,jennifer.dalton@gmail.com,249-526-0114,2021-10-26,,1
12257,CUS0011413,Andrea,Cross,F,1996-09-13,British,andrea.cross@hotmail.com,303-029-7349,2022-05-20,,1
12258,CUS0011414,Michael,Carpenter,M,2000-10-19,Emirati,michael.carpenter@outlook.com,455-751-7879,2022-02-03,,1
12259,CUS0011415,Amber,Miller,F,1977-09-01,Emirati,amber.miller@gmail.com,041-440-1732,2022-10-15,,1
12260,CUS0011416,Susan,Griffith,F,1997-06-01,Singaporean,susan.griffith@yahoo.com,212-039-3553,2021-06-30,2022-07-14,0
12261,CUS0011416,Susan,Griffith,F,1997-06-01,Singaporean,susan98@gmail.com,820-181-3621,2022-07-15,,1
12262,CUS0011417,Nancy,Williams,F,2006-07-11,British,nancy.williams@hotmail.com,079-948-0870,2023-03-14,2025-01-23,0
12263,CUS0011417,Nancy,Williams,F,2006-07-11,British,nancy91@gmail.com,798-922-3768,2025-01-24,,1
12264,CUS0011418,Kyle,Johnson,M,2005-06-05,Malaysian,kyle.johnson@yahoo.com,046-203-2696,2021-10-23,,1
12265,CUS0011419,Wendy,Clark,F,1957-07-14,Malaysian,wendy.clark@outlook.com,006-478-5520,2022-05-17,,1
12266,CUS0011420,William,Taylor,M,1982-11-04,Emirati,william.taylor@outlook.com,168-862-0750,2022-03-20,,1
12267,CUS0011421,Edward,Mayer,M,1968-09-10,Indonesian,edward.mayer@yahoo.com,696-614-6740,2022-03-27,,1
12268,CUS0011422,Melissa,Johnson,F,1978-03-05,Indonesian,melissa.johnson@hotmail.com,238-898-0746,2022-10-01,,1
12269,CUS0011423,Kelly,Davis,F,1991-04-05,British,kelly.davis@outlook.com,414-919-5257,2021-07-15,,1
12270,CUS0011424,Tammy,Cook,F,1967-09-10,Singaporean,tammy.cook@hotmail.com,400-829-1557,2021-10-17,,1
12271,CUS0011425,Taylor,Cooper,F,1996-04-24,Emirati,taylor.cooper@outlook.com,551-737-2883,2023-03-21,,1
12272,CUS0011426,Charles,Crawford,M,1959-01-24,Malaysian,charles.crawford@gmail.com,178-976-7796,2022-09-28,,1
12273,CUS0011427,Derek,Farrell,M,1973-01-12,Malaysian,derek.farrell@hotmail.com,940-870-8081,2021-10-30,,1
12274,CUS0011428,Cheryl,Cummings,F,2007-09-13,Emirati,cheryl.cummings@gmail.com,620-047-2039,2022-06-04,,1
12275,CUS0011429,Luis,Ryan,M,1988-10-29,Emirati,luis.ryan@outlook.com,379-696-7560,2023-05-10,,1
12276,CUS0011430,Amy,Sanchez,F,2008-04-09,Thai,amy.sanchez@outlook.com,135-544-7689,2023-02-10,,1
12277,CUS0011431,Tricia,Smith,F,1962-12-19,Thai,tricia.smith@yahoo.com,064-613-9165,2022-09-06,2023-07-29,0
12278,CUS0011431,Tricia,Smith,F,1962-12-19,Thai,tricia43@hotmail.com,530-795-3526,2023-07-30,,1
12279,CUS0011432,Jennifer,Johnson,F,1982-10-30,Australian,jennifer.johnson@gmail.com,350-699-3132,2021-09-05,,1
12280,CUS0011433,Brad,Simmons,M,1971-07-07,Australian,brad.simmons@yahoo.com,099-043-9824,2022-05-21,,1
12281,CUS0011434,Ariel,Salazar,F,1970-05-18,Emirati,ariel.salazar@outlook.com,859-239-4028,2023-01-18,2023-10-02,0
12282,CUS0011434,Ariel,Salazar,F,1970-05-18,Emirati,ariel27@yahoo.com,269-847-2811,2023-10-03,,1
12283,CUS0011435,Tiffany,Lloyd,F,1986-08-14,British,tiffany.lloyd@outlook.com,178-658-7378,2023-04-24,,1
12284,CUS0011436,Ashley,Day,F,1993-02-01,Indonesian,ashley.day@outlook.com,832-565-7962,2022-06-18,,1
12285,CUS0011437,Debra,Parker,F,1977-11-20,Thai,debra.parker@hotmail.com,595-477-5508,2022-03-26,,1
12286,CUS0011438,Brooke,Reilly,F,1971-07-12,Malaysian,brooke.reilly@hotmail.com,044-850-2154,2022-02-10,,1
12287,CUS0011439,Angel,Gamble,M,1988-08-22,Japanese,angel.gamble@hotmail.com,923-319-7105,2023-05-11,,1
12288,CUS0011440,Bradley,Huerta,M,2000-06-10,Australian,bradley.huerta@yahoo.com,086-033-1574,2022-06-20,,1
12289,CUS0011441,Roy,Summers,M,1986-09-26,Emirati,roy.summers@gmail.com,010-554-4471,2022-05-14,2023-04-06,0
12290,CUS0011441,Roy,Summers,M,1986-09-26,Emirati,roy42@outlook.com,147-426-5608,2023-04-07,,1
12291,CUS0011442,Alicia,Knight,F,1999-01-10,Japanese,alicia.knight@gmail.com,937-256-4813,2022-04-14,,1
12292,CUS0011443,Kyle,Gould,M,1978-04-19,British,kyle.gould@hotmail.com,025-460-4101,2021-10-13,,1
12293,CUS0011444,Russell,Hodges,M,1984-01-19,Australian,russell.hodges@yahoo.com,772-963-7162,2022-08-12,,1
12294,CUS0011445,Matthew,Bennett,M,1980-04-05,Emirati,matthew.bennett@hotmail.com,247-351-8407,2023-02-04,,1
12295,CUS0011446,John,Clarke,M,1982-11-21,British,john.clarke@yahoo.com,118-460-5763,2022-01-24,,1
12296,CUS0011447,John,Morrison,M,1956-02-25,Emirati,john.morrison@yahoo.com,626-888-6596,2022-08-06,,1
12297,CUS0011448,Ashley,Robinson,F,1969-02-20,Singaporean,ashley.robinson@hotmail.com,301-721-4486,2022-04-27,,1
12298,CUS0011449,Andrew,Wilkerson,M,1986-06-17,Australian,andrew.wilkerson@outlook.com,370-430-4151,2022-03-18,2023-05-13,0
12299,CUS0011449,Andrew,Wilkerson,M,1986-06-17,Australian,andrew71@hotmail.com,804-862-9899,2023-05-14,,1
12300,CUS0011450,Justin,Walters,M,1993-12-06,Thai,justin.walters@yahoo.com,110-766-3301,2022-03-19,,1
12301,CUS0011451,Brandon,Jones,M,2000-02-27,British,brandon.jones@outlook.com,994-461-4561,2022-06-14,,1
12302,CUS0011452,Brittany,Jackson,F,1991-12-12,Indonesian,brittany.jackson@yahoo.com,681-018-8936,2022-04-24,,1
12303,CUS0011453,Katrina,Mcbride,F,1981-05-21,Malaysian,katrina.mcbride@outlook.com,396-001-2228,2023-01-01,2024-08-07,0
12304,CUS0011453,Katrina,Mcbride,F,1981-05-21,Malaysian,katrina69@yahoo.com,129-980-3757,2024-08-08,,1
12305,CUS0011454,Bradley,Bennett,M,2006-06-03,British,bradley.bennett@hotmail.com,312-363-8139,2022-12-12,,1
12306,CUS0011455,Joshua,Francis,M,1988-12-30,Indonesian,joshua.francis@hotmail.com,499-491-3824,2022-07-11,,1
12307,CUS0011456,Kimberly,Bernard,F,1961-09-14,Emirati,kimberly.bernard@hotmail.com,712-958-6614,2023-05-08,,1
12308,CUS0011457,Andrew,Little,M,1976-03-21,Emirati,andrew.little@gmail.com,796-158-8324,2021-10-25,,1
12309,CUS0011458,Kyle,Foley,M,1951-09-11,Indonesian,kyle.foley@outlook.com,885-147-2763,2021-06-26,,1
12310,CUS0011459,Melissa,Obrien,F,1972-07-31,Japanese,melissa.obrien@hotmail.com,837-996-5479,2023-01-01,,1
12311,CUS0011460,Kelly,Thompson,M,1959-02-20,Australian,kelly.thompson@gmail.com,480-016-8796,2023-04-18,,1
12312,CUS0011461,Patricia,Ford,F,2001-07-08,Japanese,patricia.ford@gmail.com,455-295-7115,2021-09-26,,1
12313,CUS0011462,Jeremy,Martin,M,2003-05-30,Japanese,jeremy.martin@yahoo.com,724-294-2040,2022-06-26,,1
12314,CUS0011463,Matthew,Stout,M,1964-07-28,Australian,matthew.stout@yahoo.com,976-135-8782,2022-02-12,,1
12315,CUS0011464,Megan,White,F,1963-09-13,Emirati,megan.white@yahoo.com,427-628-2650,2023-04-19,,1
12316,CUS0011465,Kevin,Rowe,M,1997-12-26,Japanese,kevin.rowe@gmail.com,536-501-5317,2022-11-16,,1
12317,CUS0011466,Sarah,Brown,F,1995-11-04,British,sarah.brown@gmail.com,941-488-3810,2023-01-12,,1
12318,CUS0011467,Nicole,Gentry,F,2005-06-14,Indonesian,nicole.gentry@hotmail.com,562-311-0745,2022-11-08,,1
12319,CUS0011468,Pamela,Maldonado,F,1975-03-06,Emirati,pamela.maldonado@yahoo.com,765-307-6799,2022-11-02,,1
12320,CUS0011469,Kristi,Contreras,F,2005-06-09,Australian,kristi.contreras@outlook.com,855-933-2926,2022-11-25,,1
12321,CUS0011470,Nicholas,Vasquez,M,1992-03-12,British,nicholas.vasquez@outlook.com,365-513-7976,2023-01-13,2024-10-30,0
12322,CUS0011470,Nicholas,Vasquez,M,1992-03-12,British,nicholas27@outlook.com,750-241-8519,2024-10-31,,1
12323,CUS0011471,Travis,Herrera,M,1950-11-11,Thai,travis.herrera@gmail.com,260-053-2657,2023-03-14,2025-02-14,0
12324,CUS0011471,Travis,Herrera,M,1950-11-11,Thai,travis64@hotmail.com,459-169-4549,2025-02-15,,1
12325,CUS0011472,Bruce,Patterson,M,1966-03-11,Japanese,bruce.patterson@outlook.com,432-177-4296,2022-02-05,,1
12326,CUS0011473,Melanie,Wood,F,2000-06-20,Singaporean,melanie.wood@outlook.com,687-486-8034,2022-12-05,,1
12327,CUS0011474,Heather,Fox,F,1996-06-04,Emirati,heather.fox@yahoo.com,573-367-7699,2022-11-28,,1
12328,CUS0011475,Jenna,Lee,F,2001-05-21,Thai,jenna.lee@outlook.com,949-520-7926,2021-06-14,,1
12329,CUS0011476,Ashley,Webb,F,1966-03-20,Thai,ashley.webb@yahoo.com,398-013-4011,2022-03-07,,1
12330,CUS0011477,Ashley,Brown,F,1955-08-12,British,ashley.brown@gmail.com,646-134-4771,2022-03-07,,1
12331,CUS0011478,Amber,Campbell,F,2004-08-18,Emirati,amber.campbell@hotmail.com,741-545-4795,2023-03-11,,1
12332,CUS0011479,Christian,Ayers,M,1973-08-17,Malaysian,christian.ayers@yahoo.com,101-710-1225,2021-09-14,,1
12333,CUS0011480,Diana,Miller,F,1978-08-31,British,diana.miller@gmail.com,014-569-2764,2021-07-03,,1
12334,CUS0011481,Sandra,Adkins,F,1979-07-28,Australian,sandra.adkins@yahoo.com,340-509-5761,2023-01-28,,1
12335,CUS0011482,Alexander,Bailey,M,2002-03-06,Malaysian,alexander.bailey@hotmail.com,507-960-9367,2021-11-21,2023-09-03,0
12336,CUS0011482,Alexander,Bailey,M,2002-03-06,Malaysian,alexander56@gmail.com,033-364-2495,2023-09-04,,1
12337,CUS0011483,Rachel,Armstrong,F,2004-12-27,British,rachel.armstrong@hotmail.com,383-580-6049,2021-11-23,,1
12338,CUS0011484,Heather,Jackson,F,1998-08-28,Australian,heather.jackson@gmail.com,447-784-0317,2023-05-25,,1
12339,CUS0011485,Jacob,Wood,M,1962-04-02,Japanese,jacob.wood@outlook.com,936-921-8984,2021-06-15,,1
12340,CUS0011486,Robin,Cortez,F,1967-12-18,Indonesian,robin.cortez@gmail.com,345-075-5902,2021-12-11,,1
12341,CUS0011487,Eric,Nelson,M,1969-08-24,Malaysian,eric.nelson@gmail.com,571-685-0949,2023-05-12,,1
12342,CUS0011488,Willie,Hodges,M,1990-08-09,Indonesian,willie.hodges@gmail.com,940-967-9344,2022-12-06,,1
12343,CUS0011489,Gregory,Dominguez,M,1963-07-10,Thai,gregory.dominguez@outlook.com,588-487-5073,2023-01-13,,1
12344,CUS0011490,Teresa,Wilkins,F,1979-11-01,Australian,teresa.wilkins@yahoo.com,425-945-4894,2022-03-13,,1
12345,CUS0011491,Megan,Simon,F,1951-01-23,Japanese,megan.simon@outlook.com,356-696-1717,2021-11-19,,1
12346,CUS0011492,Danielle,Fisher,F,1980-02-16,Thai,danielle.fisher@yahoo.com,747-422-5433,2023-03-15,,1
12347,CUS0011493,William,Stevens,M,1968-03-22,Singaporean,william.stevens@outlook.com,539-768-6489,2023-04-16,,1
12348,CUS0011494,Natasha,Miller,F,1954-08-24,Japanese,natasha.miller@gmail.com,914-135-8365,2023-05-09,,1
12349,CUS0011495,Jessica,Hubbard,F,1952-11-11,Singaporean,jessica.hubbard@hotmail.com,916-056-1945,2022-06-08,,1
12350,CUS0011496,Levi,Garcia,M,2008-05-24,Australian,levi.garcia@gmail.com,791-580-9358,2023-03-03,,1
12351,CUS0011497,Greg,Moreno,M,1976-04-19,Thai,greg.moreno@hotmail.com,127-792-1577,2022-02-11,,1
12352,CUS0011498,Ryan,Acosta,M,1988-06-16,Emirati,ryan.acosta@gmail.com,108-488-7898,2022-05-22,,1
12353,CUS0011499,Alexandra,Hunt,F,2004-09-25,Thai,alexandra.hunt@gmail.com,289-637-4641,2023-02-06,2024-10-19,0
12354,CUS0011499,Alexandra,Hunt,F,2004-09-25,Thai,alexandra36@hotmail.com,691-625-4543,2024-10-20,,1
12355,CUS0011500,James,Smith,M,1987-03-24,Singaporean,james.smith@yahoo.com,371-983-7552,2021-06-27,,1
12356,CUS0011501,Tara,Gutierrez,F,1968-08-12,Japanese,tara.gutierrez@gmail.com,365-169-1073,2022-06-09,,1
12357,CUS0011502,Richard,Martinez,M,1973-04-25,Singaporean,richard.martinez@hotmail.com,922-397-3518,2022-05-29,,1
12358,CUS0011503,Brian,Jones,M,2008-03-08,British,brian.jones@yahoo.com,665-687-0403,2021-05-31,,1
12359,CUS0011504,James,Hunt,M,1999-09-06,Singaporean,james.hunt@outlook.com,042-182-0576,2021-06-19,,1
12360,CUS0011505,Alejandra,Olson,F,1972-09-30,British,alejandra.olson@yahoo.com,008-426-6832,2021-11-21,,1
12361,CUS0011506,Casey,Smith,M,1952-07-06,Indonesian,casey.smith@yahoo.com,878-981-0746,2022-10-05,,1
12362,CUS0011507,Matthew,Boyer,M,2005-11-02,Thai,matthew.boyer@yahoo.com,324-449-9908,2023-04-28,2024-10-26,0
12363,CUS0011507,Matthew,Boyer,M,2005-11-02,Thai,matthew16@outlook.com,433-576-3230,2024-10-27,,1
12364,CUS0011508,Lisa,Hodges,F,2002-12-31,Indonesian,lisa.hodges@yahoo.com,186-662-1444,2022-09-05,,1
12365,CUS0011509,Ryan,Rodriguez,M,1960-05-20,Malaysian,ryan.rodriguez@hotmail.com,449-626-4962,2022-02-08,2023-08-04,0
12366,CUS0011509,Ryan,Rodriguez,M,1960-05-20,Malaysian,ryan77@hotmail.com,996-397-5762,2023-08-05,,1
12367,CUS0011510,Julie,Kelley,F,1977-12-28,Japanese,julie.kelley@gmail.com,537-851-1955,2022-07-28,,1
12368,CUS0011511,Teresa,Logan,F,1952-12-19,Japanese,teresa.logan@gmail.com,230-229-7596,2023-04-29,,1
12369,CUS0011512,Benjamin,Hudson,M,2005-05-17,British,benjamin.hudson@outlook.com,875-301-2635,2023-01-26,,1
12370,CUS0011513,Cynthia,Reyes,F,1957-12-20,Singaporean,cynthia.reyes@yahoo.com,045-137-8601,2021-12-30,,1
12371,CUS0011514,Travis,Leblanc,M,1970-01-22,Thai,travis.leblanc@outlook.com,238-624-9918,2021-08-16,,1
12372,CUS0011515,Christine,Castro,F,1951-03-21,Emirati,christine.castro@gmail.com,102-054-7542,2022-10-19,,1
12373,CUS0011516,Margaret,Blair,F,1974-04-03,Malaysian,margaret.blair@yahoo.com,306-300-8566,2022-02-22,2022-10-08,0
12374,CUS0011516,Margaret,Blair,F,1974-04-03,Malaysian,margaret57@hotmail.com,568-420-7781,2022-10-09,,1
12375,CUS0011517,William,Richardson,M,1950-07-18,Japanese,william.richardson@outlook.com,894-136-8190,2021-11-27,,1
12376,CUS0011518,Joshua,Duran,M,1974-09-18,Thai,joshua.duran@gmail.com,194-333-9097,2021-09-30,,1
12377,CUS0011519,Michael,Scott,M,1961-06-01,Australian,michael.scott@outlook.com,817-966-7700,2022-01-18,2023-08-25,0
12378,CUS0011519,Michael,Scott,M,1961-06-01,Australian,michael90@outlook.com,440-618-5859,2023-08-26,,1
12379,CUS0011520,Teresa,Walker,F,1952-10-25,British,teresa.walker@gmail.com,224-666-7693,2023-01-11,,1
12380,CUS0011521,Jennifer,Buckley,F,1968-08-19,Indonesian,jennifer.buckley@outlook.com,594-591-4362,2021-12-08,,1
12381,CUS0011522,Summer,Garcia,F,1981-05-10,Thai,summer.garcia@hotmail.com,645-960-6504,2023-05-21,,1
12382,CUS0011523,Mary,Green,F,1953-07-07,Australian,mary.green@hotmail.com,838-691-2695,2023-04-03,,1
12383,CUS0011524,Mark,Ortiz,M,1971-03-14,Singaporean,mark.ortiz@outlook.com,282-768-8532,2022-09-08,,1
12384,CUS0011525,Michael,Allen,M,1977-03-25,Emirati,michael.allen@yahoo.com,115-406-2956,2022-01-25,,1
12385,CUS0011526,Donald,Huffman,M,1960-12-18,Australian,donald.huffman@outlook.com,652-916-0897,2023-04-02,,1
12386,CUS0011527,Karl,Johnson,M,1966-12-12,British,karl.johnson@gmail.com,476-709-0019,2023-02-07,,1
12387,CUS0011528,Brandon,Bishop,M,1971-07-01,Malaysian,brandon.bishop@hotmail.com,129-061-5703,2023-02-28,,1
12388,CUS0011529,Patricia,Ingram,F,1953-09-28,Emirati,patricia.ingram@gmail.com,824-236-3829,2021-10-19,,1
12389,CUS0011530,Martha,Rios,F,2001-06-09,Malaysian,martha.rios@outlook.com,971-898-6104,2021-09-11,,1
12390,CUS0011531,George,Delgado,M,1994-11-03,Malaysian,george.delgado@gmail.com,688-340-4266,2022-01-28,,1
12391,CUS0011532,Tyler,Doyle,M,2006-01-29,Malaysian,tyler.doyle@hotmail.com,733-370-6915,2021-11-28,,1
12392,CUS0011533,Nathan,Page,M,1969-12-10,Australian,nathan.page@hotmail.com,238-626-9851,2022-08-18,,1
12393,CUS0011534,Frank,Richardson,M,1998-01-07,Australian,frank.richardson@yahoo.com,657-103-5493,2022-03-21,2024-03-20,0
12394,CUS0011534,Frank,Richardson,M,1998-01-07,Australian,frank41@gmail.com,354-957-8887,2024-03-21,,1
12395,CUS0011535,Crystal,Ortega,F,1995-01-09,Thai,crystal.ortega@yahoo.com,078-999-6344,2022-01-28,,1
12396,CUS0011536,George,Middleton,M,1965-02-14,Australian,george.middleton@outlook.com,424-898-2941,2021-08-09,,1
12397,CUS0011537,Cory,Potts,M,1985-10-13,Malaysian,cory.potts@hotmail.com,553-598-4619,2022-10-15,,1
12398,CUS0011538,Gregory,Carlson,M,2007-07-14,Thai,gregory.carlson@hotmail.com,270-912-4751,2023-04-12,,1
12399,CUS0011539,Colleen,Green,F,1987-10-03,British,colleen.green@gmail.com,830-703-7239,2022-08-15,,1
12400,CUS0011540,Kimberly,Sheppard,F,1973-03-29,Indonesian,kimberly.sheppard@gmail.com,973-195-3485,2022-04-09,2023-10-09,0
12401,CUS0011540,Kimberly,Sheppard,F,1973-03-29,Indonesian,kimberly81@outlook.com,173-789-9642,2023-10-10,,1
12402,CUS0011541,Brett,Nunez,M,1952-09-04,Singaporean,brett.nunez@outlook.com,548-823-6022,2022-09-26,,1
12403,CUS0011542,Rita,Roth,F,2007-09-26,Indonesian,rita.roth@gmail.com,983-276-0186,2022-04-16,,1
12404,CUS0011543,Brenda,Ball,F,1959-11-19,Australian,brenda.ball@outlook.com,979-348-9466,2022-10-20,,1
12405,CUS0011544,Andrew,Williams,M,1992-05-16,Indonesian,andrew.williams@hotmail.com,531-728-5398,2022-12-14,,1
12406,CUS0011545,Kristina,Johnson,F,1975-02-01,Singaporean,kristina.johnson@outlook.com,793-033-6220,2022-06-23,,1
12407,CUS0011546,Joseph,Chung,M,1951-10-29,Thai,joseph.chung@gmail.com,287-754-0470,2022-04-03,,1
12408,CUS0011547,Gabrielle,Garcia,F,1976-04-29,British,gabrielle.garcia@hotmail.com,743-386-7591,2021-09-24,,1
12409,CUS0011548,Amy,Perry,F,1970-08-25,Japanese,amy.perry@gmail.com,990-472-6835,2022-10-26,,1
12410,CUS0011549,Peter,Waller,M,1994-08-01,Indonesian,peter.waller@hotmail.com,507-637-1499,2022-05-27,,1
12411,CUS0011550,Jennifer,Edwards,F,1956-09-12,Malaysian,jennifer.edwards@hotmail.com,213-071-9783,2022-10-25,,1
12412,CUS0011551,Jessica,Underwood,F,1957-06-20,Japanese,jessica.underwood@outlook.com,964-221-1172,2022-06-30,,1
12413,CUS0011552,Jeffery,Johnson,M,1963-09-01,British,jeffery.johnson@yahoo.com,675-904-1471,2022-11-01,,1
12414,CUS0011553,Donna,James,F,1970-12-12,British,donna.james@hotmail.com,344-120-3288,2023-03-12,,1
12415,CUS0011554,Samantha,Hernandez,F,2000-08-29,Indonesian,samantha.hernandez@yahoo.com,404-012-9582,2022-12-22,,1
12416,CUS0011555,Amy,Lewis,F,1998-07-30,Japanese,amy.lewis@yahoo.com,175-515-9157,2022-09-14,,1
12417,CUS0011556,Mark,Snyder,M,1985-04-27,British,mark.snyder@yahoo.com,072-611-7796,2022-12-20,,1
12418,CUS0011557,Jamie,Middleton,F,1993-02-10,Japanese,jamie.middleton@outlook.com,497-741-4648,2022-08-14,,1
12419,CUS0011558,Matthew,Morris,M,1958-08-09,British,matthew.morris@gmail.com,571-662-9999,2021-08-07,,1
12420,CUS0011559,Glenn,Richardson,M,1998-04-03,Australian,glenn.richardson@hotmail.com,575-614-6792,2022-04-14,,1
12421,CUS0011560,Stacey,Parker,F,2004-12-05,Indonesian,stacey.parker@outlook.com,808-518-8270,2021-05-29,,1
12422,CUS0011561,Anthony,Burton,M,1976-03-25,Singaporean,anthony.burton@outlook.com,121-259-8196,2023-01-16,,1
12423,CUS0011562,Joshua,Williams,M,1956-01-07,Singaporean,joshua.williams@yahoo.com,116-288-7280,2023-02-20,,1
12424,CUS0011563,Luis,Neal,M,1957-11-07,Singaporean,luis.neal@hotmail.com,900-204-9119,2022-03-06,,1
12425,CUS0011564,Michael,Gonzales,M,1966-11-24,Emirati,michael.gonzales@outlook.com,696-849-3231,2021-10-07,,1
12426,CUS0011565,Amy,Johnson,F,2003-05-13,Japanese,amy.johnson@hotmail.com,477-487-8421,2021-12-03,,1
12427,CUS0011566,Robert,Johnson,M,1983-02-27,Emirati,robert.johnson@yahoo.com,121-639-7698,2022-08-22,,1
12428,CUS0011567,Brian,Martinez,M,1964-11-19,Singaporean,brian.martinez@hotmail.com,441-825-5346,2021-10-21,,1
12429,CUS0011568,Corey,Williams,M,1966-02-24,British,corey.williams@yahoo.com,123-363-5878,2021-12-24,,1
