booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00012528,10538,CUS0009805,2025-03-07,AGT
BKG00012529,13006,CUS0012096,2025-05-17,OTA
BKG00012530,5288,CUS0004923,2026-03-31,GDS
BKG00012531,7256,CUS0006765,2025-12-02,GDS
BKG00012532,1495,CUS0001389,2024-08-22,CTR
BKG00012533,2655,CUS0002476,2025-10-04,MOB
BKG00012534,14573,CUS0013534,2025-11-06,OTA
BKG00012535,7979,CUS0007439,2024-02-10,CTR
BKG00012536,13564,CUS0012603,2024-08-10,MOB
BKG00012537,2908,CUS0002714,2023-09-16,WEB
BKG00012538,12882,CUS0011984,2023-09-02,AGT
BKG00012539,4138,CUS0003856,2026-05-14,AGT
BKG00012540,2453,CUS0002286,2026-03-29,OTA
BKG00012541,9586,CUS0008932,2025-04-10,CTR
BKG00012542,13707,CUS0012732,2024-08-30,WEB
BKG00012543,14953,CUS0013890,2026-05-09,GDS
BKG00012544,7106,CUS0006630,2025-01-08,WEB
BKG00012545,11978,CUS0011153,2026-02-07,MOB
BKG00012546,10326,CUS0009610,2023-12-09,AGT
BKG00012547,2281,CUS0002128,2025-09-30,GDS
BKG00012548,14,CUS0000013,2025-01-23,GDS
BKG00012549,11707,CUS0010893,2023-06-12,OTA
BKG00012550,13694,CUS0012719,2023-11-14,MOB
BKG00012551,11369,CUS0010577,2025-10-09,GDS
BKG00012552,6955,CUS0006490,2023-06-13,WEB
BKG00012553,2581,CUS0002405,2023-11-03,AGT
BKG00012554,1479,CUS0001373,2026-05-09,WEB
BKG00012555,13951,CUS0012952,2023-07-08,MOB
BKG00012556,3801,CUS0003542,2026-03-15,GDS
BKG00012557,15991,CUS0014846,2023-08-31,CTR
BKG00012558,2681,CUS0002501,2025-12-07,CTR
BKG00012559,14524,CUS0013489,2023-11-27,WEB
BKG00012560,4667,CUS0004348,2025-07-13,AGT
BKG00012561,14714,CUS0013669,2025-04-04,CTR
BKG00012562,844,CUS0000780,2025-06-11,MOB
BKG00012563,2883,CUS0002691,2023-06-09,CTR
BKG00012564,9014,CUS0008402,2025-08-31,MOB
BKG00012565,12705,CUS0011818,2026-01-15,AGT
BKG00012566,5906,CUS0005506,2025-05-02,AGT
BKG00012567,9014,CUS0008402,2025-03-12,GDS
BKG00012568,4638,CUS0004321,2026-04-11,GDS
BKG00012569,5231,CUS0004869,2024-12-01,OTA
BKG00012570,2162,CUS0002014,2025-05-15,AGT
BKG00012571,2236,CUS0002085,2026-02-11,OTA
BKG00012572,278,CUS0000259,2023-09-10,OTA
BKG00012573,4333,CUS0004037,2024-04-01,CTR
BKG00012574,4556,CUS0004244,2024-04-26,MOB
BKG00012575,12554,CUS0011684,2023-07-08,CTR
BKG00012576,13021,CUS0012107,2024-01-12,CTR
BKG00012577,4124,CUS0003844,2025-05-27,MOB
BKG00012578,14629,CUS0013588,2024-03-24,OTA
BKG00012579,13156,CUS0012229,2024-12-05,AGT
BKG00012580,11724,CUS0010909,2023-06-26,WEB
BKG00012581,1430,CUS0001328,2026-03-25,OTA
BKG00012582,9544,CUS0008891,2024-06-25,AGT
BKG00012583,13697,CUS0012722,2025-09-30,MOB
BKG00012584,8364,CUS0007792,2025-01-09,AGT
BKG00012585,154,CUS0000144,2025-10-23,MOB
BKG00012586,4486,CUS0004181,2026-05-24,AGT
BKG00012587,15493,CUS0014388,2025-11-18,AGT
BKG00012588,13077,CUS0012157,2023-10-02,OTA
BKG00012589,2903,CUS0002709,2026-01-24,CTR
BKG00012590,6486,CUS0006044,2026-04-21,CTR
BKG00012591,14579,CUS0013540,2026-03-30,MOB
BKG00012592,3864,CUS0003603,2026-05-15,OTA
BKG00012593,4987,CUS0004639,2024-09-02,GDS
BKG00012594,14146,CUS0013137,2024-03-05,MOB
BKG00012595,12463,CUS0011599,2026-04-08,MOB
BKG00012596,3013,CUS0002811,2025-09-07,WEB
BKG00012597,1319,CUS0001228,2024-10-27,WEB
BKG00012598,10859,CUS0010110,2025-10-12,OTA
BKG00012599,8465,CUS0007887,2023-07-29,WEB
BKG00012600,1192,CUS0001107,2025-09-03,WEB
BKG00012601,8703,CUS0008108,2023-09-20,MOB
BKG00012602,11575,CUS0010767,2026-03-11,MOB
BKG00012603,15822,CUS0014687,2024-09-18,CTR
BKG00012604,6709,CUS0006259,2024-07-19,MOB
BKG00012605,14349,CUS0013324,2025-07-22,AGT
BKG00012606,1501,CUS0001395,2025-05-02,AGT
BKG00012607,15757,CUS0014629,2023-08-06,CTR
BKG00012608,11481,CUS0010681,2024-05-24,WEB
BKG00012609,15986,CUS0014841,2024-03-29,AGT
BKG00012610,11763,CUS0010945,2025-08-03,WEB
BKG00012611,12218,CUS0011377,2024-04-29,AGT
BKG00012612,11233,CUS0010450,2026-02-15,WEB
BKG00012613,8056,CUS0007506,2025-01-12,AGT
BKG00012614,7641,CUS0007120,2023-06-12,MOB
BKG00012615,4123,CUS0003843,2026-03-27,GDS
BKG00012616,15823,CUS0014688,2026-04-03,CTR
BKG00012617,6573,CUS0006129,2025-08-05,OTA
BKG00012618,7494,CUS0006984,2024-07-19,GDS
BKG00012619,1936,CUS0001802,2024-08-27,MOB
BKG00012620,3821,CUS0003561,2023-09-30,AGT
BKG00012621,15351,CUS0014256,2023-08-13,AGT
BKG00012622,813,CUS0000754,2024-03-10,WEB
BKG00012623,7662,CUS0007138,2025-12-02,GDS
BKG00012624,5397,CUS0005027,2025-05-11,MOB
BKG00012625,595,CUS0000552,2025-07-16,MOB
BKG00012626,1835,CUS0001703,2023-09-10,MOB
BKG00012627,508,CUS0000470,2024-07-17,GDS
BKG00012628,7091,CUS0006616,2025-11-19,MOB
BKG00012629,2988,CUS0002789,2025-06-30,AGT
BKG00012630,7691,CUS0007166,2025-08-06,GDS
BKG00012631,15986,CUS0014841,2025-01-26,MOB
BKG00012632,10338,CUS0009622,2026-03-30,OTA
BKG00012633,9153,CUS0008531,2026-05-17,CTR
BKG00012634,5066,CUS0004713,2025-09-13,CTR
BKG00012635,4302,CUS0004008,2024-09-10,MOB
BKG00012636,9143,CUS0008522,2024-03-17,AGT
BKG00012637,6598,CUS0006154,2024-04-01,OTA
BKG00012638,12156,CUS0011316,2025-06-09,GDS
BKG00012639,4760,CUS0004436,2025-07-24,WEB
BKG00012640,2203,CUS0002053,2025-03-31,GDS
BKG00012641,7410,CUS0006906,2024-08-13,MOB
BKG00012642,495,CUS0000458,2024-08-08,OTA
BKG00012643,10388,CUS0009668,2024-11-01,GDS
BKG00012644,8892,CUS0008288,2024-03-23,AGT
BKG00012645,3862,CUS0003601,2025-07-04,MOB
BKG00012646,9223,CUS0008593,2026-05-25,MOB
BKG00012647,4116,CUS0003836,2025-03-27,MOB
BKG00012648,1129,CUS0001048,2024-06-26,GDS
BKG00012649,8307,CUS0007737,2025-04-20,GDS
BKG00012650,15256,CUS0014169,2024-07-05,MOB
BKG00012651,7597,CUS0007080,2024-12-18,AGT
BKG00012652,5194,CUS0004834,2025-10-11,CTR
BKG00012653,11301,CUS0010513,2024-02-23,MOB
BKG00012654,3696,CUS0003445,2023-07-10,OTA
BKG00012655,12374,CUS0011516,2024-11-28,OTA
BKG00012656,6929,CUS0006467,2023-11-19,CTR
BKG00012657,1532,CUS0001423,2026-05-14,GDS
BKG00012658,11318,CUS0010530,2023-06-21,AGT
BKG00012659,6036,CUS0005624,2023-09-01,AGT
BKG00012660,14886,CUS0013827,2024-08-31,OTA
BKG00012661,8356,CUS0007784,2024-06-18,CTR
BKG00012662,5622,CUS0005236,2024-05-25,CTR
BKG00012663,8768,CUS0008169,2023-08-25,AGT
BKG00012664,9624,CUS0008965,2024-11-02,WEB
BKG00012665,6699,CUS0006251,2025-03-08,GDS
BKG00012666,8902,CUS0008298,2025-12-18,AGT
BKG00012667,6636,CUS0006192,2026-03-19,GDS
BKG00012668,13354,CUS0012408,2025-12-09,WEB
BKG00012669,10467,CUS0009742,2023-07-18,GDS
BKG00012670,11474,CUS0010674,2025-07-18,CTR
BKG00012671,12829,CUS0011933,2024-10-08,OTA
BKG00012672,15620,CUS0014505,2024-10-26,WEB
BKG00012673,8508,CUS0007926,2025-04-18,OTA
BKG00012674,6827,CUS0006371,2026-01-28,GDS
BKG00012675,3689,CUS0003438,2024-01-30,CTR
BKG00012676,6882,CUS0006424,2025-01-25,AGT
BKG00012677,3065,CUS0002858,2025-09-01,MOB
BKG00012678,3432,CUS0003198,2026-02-05,CTR
BKG00012679,9719,CUS0009055,2024-03-17,OTA
BKG00012680,1340,CUS0001247,2024-01-20,WEB
BKG00012681,11675,CUS0010864,2024-05-25,WEB
BKG00012682,8212,CUS0007653,2026-01-22,CTR
BKG00012683,6118,CUS0005701,2024-05-14,CTR
BKG00012684,14691,CUS0013647,2024-10-03,WEB
BKG00012685,12223,CUS0011381,2024-05-18,OTA
BKG00012686,10660,CUS0009922,2024-02-14,OTA
BKG00012687,7298,CUS0006804,2024-12-05,AGT
BKG00012688,7353,CUS0006856,2024-01-20,WEB
BKG00012689,3833,CUS0003573,2025-09-19,OTA
BKG00012690,7498,CUS0006988,2026-04-15,AGT
BKG00012691,3174,CUS0002962,2024-01-16,MOB
BKG00012692,11959,CUS0011135,2026-04-05,CTR
BKG00012693,444,CUS0000410,2024-02-20,MOB
BKG00012694,5963,CUS0005558,2025-05-24,OTA
BKG00012695,6534,CUS0006092,2025-02-24,GDS
BKG00012696,9705,CUS0009042,2025-07-14,WEB
BKG00012697,8487,CUS0007906,2024-11-02,CTR
BKG00012698,5039,CUS0004688,2024-11-04,GDS
BKG00012699,3395,CUS0003165,2025-03-05,MOB
BKG00012700,11731,CUS0010916,2024-03-27,CTR
BKG00012701,6072,CUS0005658,2026-03-29,WEB
BKG00012702,4915,CUS0004575,2024-02-23,AGT
BKG00012703,7201,CUS0006717,2025-01-24,GDS
BKG00012704,5447,CUS0005071,2025-11-08,GDS
BKG00012705,16159,CUS0015000,2026-05-11,WEB
BKG00012706,11485,CUS0010685,2026-01-09,MOB
BKG00012707,3581,CUS0003340,2024-01-23,GDS
BKG00012708,6392,CUS0005961,2024-09-22,GDS
BKG00012709,15478,CUS0014373,2026-04-02,AGT
BKG00012710,1897,CUS0001763,2024-04-09,CTR
BKG00012711,716,CUS0000666,2024-12-23,OTA
BKG00012712,3225,CUS0003011,2025-11-03,OTA
BKG00012713,4595,CUS0004279,2025-11-07,AGT
BKG00012714,11423,CUS0010626,2023-10-07,GDS
BKG00012715,2220,CUS0002070,2024-04-27,AGT
BKG00012716,13372,CUS0012424,2026-01-01,OTA
BKG00012717,13161,CUS0012234,2023-11-14,WEB
BKG00012718,7488,CUS0006978,2025-10-15,AGT
BKG00012719,11462,CUS0010662,2024-12-14,GDS
BKG00012720,4780,CUS0004456,2025-09-18,CTR
BKG00012721,8127,CUS0007570,2024-02-08,OTA
BKG00012722,9328,CUS0008690,2024-10-01,CTR
BKG00012723,10922,CUS0010166,2024-12-11,OTA
BKG00012724,13784,CUS0012802,2024-10-25,CTR
BKG00012725,4048,CUS0003774,2024-01-23,CTR
BKG00012726,6764,CUS0006309,2023-08-13,WEB
BKG00012727,13901,CUS0012908,2024-11-07,OTA
BKG00012728,15519,CUS0014412,2023-10-22,CTR
BKG00012729,3549,CUS0003312,2024-08-26,AGT
BKG00012730,1977,CUS0001838,2024-12-02,CTR
BKG00012731,2414,CUS0002251,2025-11-13,WEB
BKG00012732,14824,CUS0013771,2024-06-14,WEB
BKG00012733,9603,CUS0008947,2026-02-04,WEB
BKG00012734,5251,CUS0004888,2026-04-04,CTR
BKG00012735,15915,CUS0014774,2025-08-15,OTA
BKG00012736,565,CUS0000522,2023-12-22,GDS
BKG00012737,1848,CUS0001716,2024-11-27,CTR
BKG00012738,7706,CUS0007180,2025-03-05,CTR
BKG00012739,10309,CUS0009595,2024-10-11,GDS
BKG00012740,4373,CUS0004073,2025-02-20,OTA
BKG00012741,11607,CUS0010797,2026-02-20,OTA
BKG00012742,412,CUS0000381,2026-03-24,GDS
BKG00012743,12425,CUS0011564,2024-03-12,WEB
BKG00012744,12947,CUS0012042,2025-06-28,CTR
BKG00012745,9867,CUS0009187,2023-07-11,MOB
BKG00012746,5462,CUS0005085,2023-07-20,GDS
BKG00012747,11736,CUS0010921,2024-10-14,CTR
BKG00012748,14026,CUS0013022,2024-10-20,MOB
BKG00012749,11506,CUS0010704,2025-10-08,MOB
BKG00012750,2886,CUS0002693,2025-04-28,CTR
BKG00012751,15639,CUS0014523,2026-03-24,GDS
BKG00012752,9362,CUS0008721,2025-09-03,MOB
BKG00012753,13629,CUS0012660,2025-05-25,WEB
BKG00012754,11025,CUS0010262,2024-01-24,AGT
BKG00012755,10194,CUS0009487,2023-10-17,CTR
BKG00012756,1471,CUS0001366,2023-06-05,GDS
BKG00012757,10058,CUS0009362,2025-04-22,MOB
BKG00012758,11966,CUS0011142,2023-08-25,MOB
BKG00012759,12620,CUS0011739,2024-12-12,CTR
BKG00012760,14401,CUS0013371,2026-05-02,MOB
BKG00012761,12812,CUS0011916,2024-01-14,AGT
BKG00012762,10299,CUS0009586,2024-10-29,CTR
BKG00012763,10488,CUS0009761,2024-08-20,AGT
BKG00012764,13924,CUS0012928,2025-04-02,WEB
BKG00012765,13144,CUS0012217,2024-09-13,CTR
BKG00012766,6188,CUS0005766,2025-04-17,OTA
BKG00012767,15061,CUS0013992,2024-11-13,MOB
BKG00012768,2846,CUS0002656,2026-03-27,GDS
BKG00012769,8730,CUS0008135,2023-06-21,AGT
BKG00012770,8202,CUS0007643,2025-07-20,GDS
BKG00012771,583,CUS0000540,2023-11-19,OTA
BKG00012772,6543,CUS0006101,2026-03-23,AGT
BKG00012773,14252,CUS0013235,2024-03-18,WEB
BKG00012774,16151,CUS0014994,2025-09-15,MOB
BKG00012775,8178,CUS0007619,2025-04-14,WEB
BKG00012776,16036,CUS0014889,2023-12-07,CTR
BKG00012777,1328,CUS0001236,2024-03-30,AGT
BKG00012778,11087,CUS0010318,2025-02-07,CTR
BKG00012779,6709,CUS0006259,2025-09-23,MOB
BKG00012780,5415,CUS0005042,2024-03-23,AGT
BKG00012781,8318,CUS0007748,2024-05-27,GDS
BKG00012782,7167,CUS0006686,2026-05-25,AGT
BKG00012783,5564,CUS0005179,2026-03-01,AGT
BKG00012784,10385,CUS0009665,2026-01-02,WEB
BKG00012785,5950,CUS0005546,2025-07-15,MOB
BKG00012786,4704,CUS0004383,2025-01-30,CTR
BKG00012787,11463,CUS0010663,2025-04-21,GDS
BKG00012788,6252,CUS0005826,2025-07-02,GDS
BKG00012789,4423,CUS0004121,2025-04-19,OTA
BKG00012790,5755,CUS0005363,2024-03-25,WEB
BKG00012791,970,CUS0000900,2024-07-14,WEB
BKG00012792,11114,CUS0010341,2024-08-18,AGT
BKG00012793,6270,CUS0005844,2026-02-07,CTR
BKG00012794,9820,CUS0009144,2024-07-25,OTA
BKG00012795,5975,CUS0005569,2025-05-10,OTA
BKG00012796,6129,CUS0005712,2025-11-27,OTA
BKG00012797,5876,CUS0005478,2025-09-20,GDS
BKG00012798,2391,CUS0002229,2024-09-20,MOB
BKG00012799,3076,CUS0002869,2025-09-23,WEB
BKG00012800,8005,CUS0007462,2023-11-19,CTR
BKG00012801,1731,CUS0001607,2023-11-13,OTA
BKG00012802,12176,CUS0011336,2025-02-13,AGT
BKG00012803,230,CUS0000215,2023-07-15,WEB
BKG00012804,14620,CUS0013579,2026-05-06,CTR
BKG00012805,11398,CUS0010603,2023-10-20,GDS
BKG00012806,4525,CUS0004216,2025-01-20,MOB
BKG00012807,12629,CUS0011748,2023-07-29,OTA
BKG00012808,12701,CUS0011814,2024-09-26,GDS
BKG00012809,1315,CUS0001224,2024-01-01,GDS
BKG00012810,1339,CUS0001246,2026-04-20,GDS
BKG00012811,263,CUS0000244,2023-08-21,MOB
BKG00012812,10568,CUS0009833,2026-02-14,GDS
BKG00012813,13571,CUS0012609,2024-01-04,MOB
BKG00012814,8789,CUS0008189,2023-08-30,MOB
BKG00012815,974,CUS0000904,2023-12-20,MOB
BKG00012816,10075,CUS0009378,2024-02-12,OTA
BKG00012817,6311,CUS0005884,2025-01-15,OTA
BKG00012818,12000,CUS0011170,2026-02-28,OTA
BKG00012819,7639,CUS0007119,2024-08-22,CTR
BKG00012820,13209,CUS0012277,2023-06-08,GDS
BKG00012821,3022,CUS0002820,2023-10-15,GDS
BKG00012822,1550,CUS0001440,2025-07-02,OTA
BKG00012823,2507,CUS0002336,2024-06-16,OTA
BKG00012824,5428,CUS0005053,2025-04-23,CTR
BKG00012825,3712,CUS0003460,2025-11-17,CTR
BKG00012826,4489,CUS0004183,2025-10-01,WEB
BKG00012827,12987,CUS0012077,2023-11-23,GDS
BKG00012828,6384,CUS0005954,2024-02-08,GDS
BKG00012829,2816,CUS0002629,2026-03-18,MOB
BKG00012830,892,CUS0000826,2023-11-11,CTR
BKG00012831,10803,CUS0010056,2023-08-30,GDS
BKG00012832,1182,CUS0001097,2024-06-27,AGT
BKG00012833,2454,CUS0002287,2026-02-05,AGT
BKG00012834,7240,CUS0006750,2025-10-18,CTR
BKG00012835,4968,CUS0004625,2026-01-09,OTA
BKG00012836,6729,CUS0006278,2024-12-20,OTA
BKG00012837,13576,CUS0012614,2024-12-22,OTA
BKG00012838,1633,CUS0001519,2024-06-26,GDS
BKG00012839,13145,CUS0012218,2025-10-19,MOB
BKG00012840,8309,CUS0007739,2026-05-03,MOB
BKG00012841,4384,CUS0004083,2026-05-01,OTA
BKG00012842,2358,CUS0002197,2023-06-19,AGT
BKG00012843,4092,CUS0003813,2024-04-11,CTR
BKG00012844,2587,CUS0002411,2025-09-29,MOB
BKG00012845,9592,CUS0008937,2025-01-10,CTR
BKG00012846,2715,CUS0002533,2024-03-18,OTA
BKG00012847,7180,CUS0006697,2024-05-18,OTA
BKG00012848,9729,CUS0009063,2026-03-20,OTA
BKG00012849,7591,CUS0007075,2023-06-23,GDS
BKG00012850,14482,CUS0013450,2024-03-16,AGT
BKG00012851,14015,CUS0013012,2024-05-04,MOB
BKG00012852,8477,CUS0007898,2026-04-02,AGT
BKG00012853,7150,CUS0006671,2024-08-05,AGT
BKG00012854,8796,CUS0008196,2023-07-26,MOB
BKG00012855,9276,CUS0008641,2025-12-10,GDS
BKG00012856,4809,CUS0004481,2024-11-06,AGT
BKG00012857,2694,CUS0002513,2023-09-30,AGT
BKG00012858,5540,CUS0005158,2025-09-12,CTR
BKG00012859,4928,CUS0004588,2024-07-26,MOB
BKG00012860,8442,CUS0007865,2023-11-03,MOB
BKG00012861,13135,CUS0012209,2024-04-10,OTA
BKG00012862,10000,CUS0009309,2024-06-12,AGT
BKG00012863,2064,CUS0001920,2025-02-12,CTR
BKG00012864,1124,CUS0001044,2025-06-10,OTA
BKG00012865,8907,CUS0008302,2024-01-11,WEB
BKG00012866,15480,CUS0014375,2024-12-20,CTR
BKG00012867,13566,CUS0012605,2023-11-10,OTA
BKG00012868,10369,CUS0009650,2024-10-21,AGT
BKG00012869,11911,CUS0011089,2023-08-24,AGT
BKG00012870,10386,CUS0009666,2024-12-08,OTA
BKG00012871,8634,CUS0008045,2026-05-01,GDS
BKG00012872,11067,CUS0010301,2025-07-18,GDS
BKG00012873,11045,CUS0010281,2025-10-01,MOB
BKG00012874,8501,CUS0007919,2024-07-19,MOB
BKG00012875,9560,CUS0008907,2025-07-31,GDS
BKG00012876,2298,CUS0002143,2024-04-26,OTA
BKG00012877,9685,CUS0009023,2025-10-04,CTR
BKG00012878,7138,CUS0006660,2025-02-12,MOB
BKG00012879,5625,CUS0005239,2024-03-15,AGT
BKG00012880,15027,CUS0013958,2024-12-17,CTR
BKG00012881,2598,CUS0002421,2024-10-03,MOB
BKG00012882,1975,CUS0001836,2024-06-28,GDS
BKG00012883,15153,CUS0014073,2023-09-02,CTR
BKG00012884,3991,CUS0003721,2024-06-28,MOB
BKG00012885,8678,CUS0008085,2023-09-25,OTA
BKG00012886,11705,CUS0010891,2025-04-07,AGT
BKG00012887,14159,CUS0013150,2026-02-13,MOB
BKG00012888,7134,CUS0006656,2023-08-25,WEB
BKG00012889,4686,CUS0004365,2024-01-16,MOB
BKG00012890,3016,CUS0002814,2024-06-25,GDS
BKG00012891,10591,CUS0009855,2026-01-11,AGT
BKG00012892,10760,CUS0010015,2023-12-15,OTA
BKG00012893,3831,CUS0003571,2024-08-02,GDS
BKG00012894,15092,CUS0014021,2023-12-15,GDS
BKG00012895,9003,CUS0008391,2024-05-25,CTR
BKG00012896,15402,CUS0014305,2024-03-16,AGT
BKG00012897,2708,CUS0002526,2023-09-29,OTA
BKG00012898,961,CUS0000891,2024-04-03,CTR
BKG00012899,13039,CUS0012125,2024-03-12,AGT
BKG00012900,1566,CUS0001455,2025-06-22,CTR
BKG00012901,14813,CUS0013761,2023-07-16,OTA
BKG00012902,11038,CUS0010274,2025-01-11,WEB
BKG00012903,2983,CUS0002784,2024-11-27,MOB
BKG00012904,10250,CUS0009539,2024-01-09,OTA
BKG00012905,13083,CUS0012162,2026-02-02,OTA
BKG00012906,7971,CUS0007432,2024-08-15,WEB
BKG00012907,4272,CUS0003980,2025-08-18,OTA
BKG00012908,11075,CUS0010308,2024-10-03,CTR
BKG00012909,14500,CUS0013467,2026-05-12,CTR
BKG00012910,10702,CUS0009961,2025-06-22,AGT
BKG00012911,3378,CUS0003149,2024-04-05,WEB
BKG00012912,10337,CUS0009621,2023-08-27,MOB
BKG00012913,7028,CUS0006557,2025-06-23,AGT
BKG00012914,5432,CUS0005057,2025-10-19,CTR
BKG00012915,14702,CUS0013657,2025-08-22,CTR
BKG00012916,12639,CUS0011756,2025-12-29,MOB
BKG00012917,9730,CUS0009064,2025-04-28,CTR
BKG00012918,14505,CUS0013471,2023-12-01,CTR
BKG00012919,2826,CUS0002638,2026-02-09,WEB
BKG00012920,7991,CUS0007450,2025-02-06,OTA
BKG00012921,13776,CUS0012794,2025-12-13,OTA
BKG00012922,10899,CUS0010146,2026-03-28,OTA
BKG00012923,6293,CUS0005867,2025-02-15,CTR
BKG00012924,11333,CUS0010544,2026-05-11,CTR
BKG00012925,14408,CUS0013378,2026-03-11,GDS
BKG00012926,8492,CUS0007911,2024-02-28,MOB
BKG00012927,14995,CUS0013930,2026-03-26,CTR
BKG00012928,2199,CUS0002050,2026-02-19,AGT
BKG00012929,1713,CUS0001591,2023-10-18,WEB
BKG00012930,2459,CUS0002292,2024-06-13,WEB
BKG00012931,10085,CUS0009388,2023-08-17,GDS
BKG00012932,1184,CUS0001099,2025-02-19,CTR
BKG00012933,8198,CUS0007639,2025-01-25,MOB
BKG00012934,13114,CUS0012190,2024-08-17,WEB
BKG00012935,1055,CUS0000980,2026-02-24,WEB
BKG00012936,238,CUS0000222,2023-11-07,MOB
BKG00012937,10554,CUS0009820,2023-12-03,MOB
BKG00012938,8211,CUS0007652,2024-10-02,WEB
BKG00012939,9465,CUS0008821,2023-09-01,MOB
BKG00012940,2344,CUS0002184,2024-05-06,AGT
BKG00012941,10887,CUS0010135,2026-04-11,WEB
BKG00012942,10215,CUS0009507,2026-03-16,OTA
BKG00012943,4640,CUS0004323,2024-03-30,GDS
BKG00012944,13191,CUS0012259,2025-04-21,GDS
BKG00012945,6051,CUS0005639,2024-12-26,WEB
BKG00012946,8569,CUS0007984,2023-07-10,OTA
BKG00012947,508,CUS0000470,2024-08-15,OTA
BKG00012948,7088,CUS0006613,2026-05-21,WEB
BKG00012949,12494,CUS0011627,2023-11-09,MOB
BKG00012950,11874,CUS0011052,2025-02-25,MOB
BKG00012951,4439,CUS0004136,2026-01-29,GDS
BKG00012952,1916,CUS0001782,2025-03-17,OTA
BKG00012953,1431,CUS0001329,2023-08-07,WEB
BKG00012954,7033,CUS0006561,2025-10-03,GDS
BKG00012955,3598,CUS0003356,2023-06-21,CTR
BKG00012956,11097,CUS0010327,2025-05-13,AGT
BKG00012957,7519,CUS0007007,2023-11-26,AGT
BKG00012958,5390,CUS0005020,2026-04-27,OTA
BKG00012959,775,CUS0000718,2025-10-10,GDS
BKG00012960,8777,CUS0008178,2023-11-26,GDS
BKG00012961,1419,CUS0001317,2023-12-27,OTA
BKG00012962,7121,CUS0006643,2023-06-15,AGT
BKG00012963,1935,CUS0001801,2025-04-11,WEB
BKG00012964,7989,CUS0007448,2024-01-19,GDS
BKG00012965,6680,CUS0006233,2023-11-24,AGT
BKG00012966,10055,CUS0009359,2025-04-20,GDS
BKG00012967,10275,CUS0009564,2023-10-27,MOB
BKG00012968,10962,CUS0010205,2023-10-03,WEB
BKG00012969,1982,CUS0001842,2024-12-01,WEB
BKG00012970,10750,CUS0010005,2023-10-26,CTR
BKG00012971,13635,CUS0012666,2025-12-18,AGT
BKG00012972,12366,CUS0011509,2025-10-06,CTR
BKG00012973,12174,CUS0011334,2026-02-14,CTR
BKG00012974,3450,CUS0003216,2025-10-21,AGT
BKG00012975,11043,CUS0010279,2023-08-26,CTR
BKG00012976,15083,CUS0014012,2025-10-25,GDS
BKG00012977,15347,CUS0014252,2024-04-03,AGT
BKG00012978,3363,CUS0003136,2024-10-28,CTR
BKG00012979,5928,CUS0005525,2024-11-20,MOB
BKG00012980,8051,CUS0007501,2023-12-10,MOB
BKG00012981,13052,CUS0012136,2025-06-18,GDS
BKG00012982,8451,CUS0007873,2025-06-09,OTA
BKG00012983,1691,CUS0001571,2023-10-11,MOB
BKG00012984,808,CUS0000750,2023-12-24,AGT
BKG00012985,4750,CUS0004427,2024-03-28,OTA
BKG00012986,16,CUS0000015,2024-02-11,OTA
BKG00012987,7997,CUS0007455,2024-07-12,OTA
BKG00012988,13061,CUS0012144,2025-09-02,OTA
BKG00012989,2410,CUS0002247,2023-07-11,OTA
BKG00012990,3337,CUS0003113,2024-11-11,CTR
BKG00012991,4003,CUS0003732,2023-07-20,GDS
BKG00012992,13989,CUS0012988,2025-05-26,MOB
BKG00012993,10280,CUS0009569,2025-02-01,WEB
BKG00012994,14167,CUS0013158,2023-12-29,AGT
BKG00012995,12608,CUS0011728,2025-02-18,WEB
BKG00012996,8609,CUS0008022,2023-11-10,WEB
BKG00012997,11613,CUS0010803,2023-08-12,MOB
BKG00012998,7342,CUS0006846,2024-03-12,AGT
BKG00012999,5586,CUS0005200,2023-10-17,AGT
BKG00013000,10216,CUS0009508,2026-01-16,WEB
BKG00013001,11058,CUS0010292,2025-02-06,WEB
BKG00013002,7598,CUS0007081,2025-04-25,WEB
BKG00013003,9243,CUS0008610,2023-10-11,MOB
BKG00013004,5841,CUS0005443,2024-12-19,OTA
BKG00013005,4566,CUS0004253,2024-10-10,CTR
BKG00013006,7671,CUS0007147,2026-04-12,CTR
BKG00013007,12423,CUS0011562,2024-02-05,OTA
BKG00013008,4924,CUS0004584,2025-12-26,GDS
BKG00013009,1985,CUS0001845,2024-01-29,WEB
BKG00013010,8312,CUS0007742,2023-07-18,AGT
BKG00013011,10622,CUS0009885,2024-05-11,AGT
BKG00013012,11610,CUS0010800,2024-05-23,MOB
BKG00013013,14405,CUS0013375,2024-06-03,MOB
BKG00013014,15609,CUS0014496,2025-04-11,OTA
BKG00013015,10697,CUS0009956,2023-12-09,OTA
BKG00013016,5645,CUS0005259,2023-09-05,WEB
BKG00013017,907,CUS0000840,2024-05-21,GDS
BKG00013018,2903,CUS0002709,2025-08-19,OTA
BKG00013019,12514,CUS0011646,2025-05-17,OTA
BKG00013020,11532,CUS0010727,2025-04-13,AGT
BKG00013021,6532,CUS0006090,2025-08-02,GDS
BKG00013022,14935,CUS0013873,2023-10-27,WEB
BKG00013023,2930,CUS0002735,2025-01-16,GDS
BKG00013024,11936,CUS0011113,2025-07-11,CTR
BKG00013025,10615,CUS0009878,2023-10-24,MOB
BKG00013026,12100,CUS0011266,2023-10-25,AGT
