reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00013058,13657,CUS0012685,HTL0042,9795,2025-11-03,Kuala Lumpur,2026-01-07,2026-01-13,Checked-Out
RSV00013059,6958,CUS0006493,HTL0024,14340,2024-02-27,Tokyo,2024-04-27,2024-04-30,Checked-Out
RSV00013060,6099,CUS0005684,HTL0012,10521,2025-05-14,Kuala Lumpur,2025-05-22,2025-05-23,No-Show
RSV00013061,8805,CUS0008205,HTL0019,9331,2025-04-28,Bangkok,2025-05-06,2025-05-10,Cancelled
RSV00013062,10214,CUS0009506,HTL0014,13423,2025-09-27,Dubai,2025-11-25,2025-11-29,Checked-Out
RSV00013063,2820,CUS0002633,HTL0020,2291,2024-07-03,Denpasar,2024-07-13,2024-07-18,Checked-Out
RSV00013064,15270,CUS0014181,HTL0045,124,2024-08-15,Manado,2024-11-13,2024-11-19,Checked-Out
RSV00013065,15891,CUS0014753,HTL0009,151,2024-10-14,Singapore,2024-10-27,2024-10-28,Checked-Out
RSV00013066,15275,CUS0014184,HTL0018,6255,2023-09-15,Hong Kong,2023-10-29,2023-11-01,Checked-Out
RSV00013067,5086,CUS0004730,HTL0005,6062,2026-04-26,Palembang,2026-07-02,2026-07-03,Checked-Out
RSV00013068,15478,CUS0014373,HTL0043,12709,2026-03-29,Dubai,2026-05-14,2026-05-21,Checked-Out
RSV00013069,8582,CUS0007996,HTL0022,3110,2024-09-19,Makassar,2024-09-30,2024-10-07,Checked-Out
RSV00013070,1669,CUS0001553,HTL0016,6015,2025-11-19,Jakarta,2025-11-20,2025-11-27,Checked-Out
RSV00013071,2534,CUS0002361,HTL0040,9272,2025-05-29,Palembang,2025-07-11,2025-07-15,Checked-Out
RSV00013072,1859,CUS0001726,HTL0013,8468,2026-04-09,Jakarta,2026-05-18,2026-05-24,No-Show
RSV00013073,7278,CUS0006787,HTL0042,12136,2025-01-19,Kuala Lumpur,2025-04-07,2025-04-11,Checked-Out
RSV00013074,7507,CUS0006996,HTL0024,10191,2025-06-04,Tokyo,2025-08-25,2025-09-01,Confirmed
RSV00013075,14019,CUS0013015,HTL0030,4514,2026-01-04,Kuala Lumpur,2026-03-14,2026-03-17,No-Show
RSV00013076,1068,CUS0000992,HTL0024,12084,2026-05-18,Tokyo,2026-06-03,2026-06-09,Checked-Out
RSV00013077,5881,CUS0005482,HTL0020,384,2023-07-18,Denpasar,2023-09-18,2023-09-20,Checked-Out
RSV00013078,310,CUS0000287,HTL0021,8130,2024-11-07,Dubai,2024-11-24,2024-11-30,Checked-Out
RSV00013079,860,CUS0000796,HTL0014,1449,2025-08-26,Dubai,2025-10-24,2025-10-30,Checked-Out
RSV00013080,7393,CUS0006890,HTL0013,6762,2023-05-04,Jakarta,2023-07-18,2023-07-24,Cancelled
RSV00013081,11195,CUS0010413,HTL0013,3537,2023-11-04,Jakarta,2023-11-25,2023-11-29,No-Show
RSV00013082,3377,CUS0003148,HTL0039,13961,2025-02-17,Makassar,2025-03-31,2025-04-07,Confirmed
RSV00013083,12998,CUS0012088,HTL0015,8817,2025-04-02,Bangkok,2025-06-17,2025-06-23,Confirmed
RSV00013084,11181,CUS0010400,HTL0016,1933,2026-01-25,Jakarta,2026-03-29,2026-04-05,Checked-Out
RSV00013085,2376,CUS0002214,HTL0021,3091,2024-08-20,Dubai,2024-10-11,2024-10-15,Checked-Out
RSV00013086,15963,CUS0014821,HTL0019,5776,2023-07-24,Bangkok,2023-09-13,2023-09-18,Checked-Out
RSV00013087,1669,CUS0001553,HTL0013,6015,2025-09-20,Jakarta,2025-11-20,2025-11-21,Confirmed
RSV00013088,3743,CUS0003487,HTL0008,4404,2024-12-08,Surabaya,2024-12-19,2024-12-22,Checked-Out
RSV00013089,11448,CUS0010648,HTL0032,409,2023-10-19,Bandung,2023-10-25,2023-10-31,Checked-Out
RSV00013090,203,CUS0000191,HTL0021,4145,2024-07-15,Dubai,2024-10-03,2024-10-05,Checked-Out
RSV00013091,10702,CUS0009961,HTL0009,10081,2025-11-05,Singapore,2025-11-06,2025-11-13,Checked-Out
RSV00013092,16032,CUS0014885,HTL0014,9989,2023-06-29,Dubai,2023-07-22,2023-07-23,Checked-Out
RSV00013093,5337,CUS0004971,HTL0012,3471,2024-02-29,Kuala Lumpur,2024-03-02,2024-03-09,No-Show
RSV00013094,3993,CUS0003723,HTL0037,14541,2025-07-16,Surabaya,2025-10-07,2025-10-09,Checked-Out
RSV00013095,7400,CUS0006896,HTL0021,14910,2025-06-21,Dubai,2025-07-16,2025-07-21,Checked-Out
RSV00013096,1317,CUS0001226,HTL0024,9249,2026-01-06,Tokyo,2026-02-26,2026-03-05,Checked-Out
RSV00013097,13397,CUS0012447,HTL0018,3591,2025-10-19,Hong Kong,2025-12-30,2026-01-01,Checked-Out
RSV00013098,1257,CUS0001171,HTL0018,7358,2026-04-14,Hong Kong,2026-05-09,2026-05-14,No-Show
RSV00013099,1074,CUS0000998,HTL0047,8481,2025-07-04,London,2025-07-18,2025-07-23,Checked-Out
RSV00013100,8727,CUS0008132,HTL0019,8049,2024-12-01,Bangkok,2025-02-17,2025-02-23,Checked-Out
RSV00013101,13343,CUS0012397,HTL0002,11473,2023-06-20,Manado,2023-08-23,2023-08-27,No-Show
RSV00013102,2620,CUS0002443,HTL0029,2688,2025-12-13,Surabaya,2026-01-28,2026-01-30,Checked-Out
RSV00013103,5288,CUS0004923,HTL0016,13352,2026-02-26,Jakarta,2026-04-19,2026-04-24,Checked-Out
RSV00013104,7353,CUS0006856,HTL0024,1015,2025-04-04,Tokyo,2025-05-08,2025-05-14,Checked-Out
RSV00013105,9984,CUS0009293,HTL0012,7594,2025-09-24,Kuala Lumpur,2025-10-31,2025-11-04,Checked-Out
RSV00013106,8901,CUS0008297,HTL0018,10227,2026-02-18,Hong Kong,2026-05-05,2026-05-10,Checked-Out
RSV00013107,8043,CUS0007494,HTL0032,2882,2024-07-17,Bandung,2024-09-28,2024-10-01,Confirmed
RSV00013108,6090,CUS0005676,HTL0019,8777,2025-10-27,Bangkok,2025-11-10,2025-11-14,Checked-Out
RSV00013109,1119,CUS0001039,HTL0014,14111,2024-03-08,Dubai,2024-06-01,2024-06-05,Checked-Out
RSV00013110,13034,CUS0012120,HTL0040,6035,2024-02-04,Palembang,2024-03-10,2024-03-14,Checked-Out
RSV00013111,3740,CUS0003484,HTL0021,2896,2024-01-16,Dubai,2024-04-10,2024-04-14,Checked-Out
RSV00013112,3229,CUS0003015,HTL0009,2907,2024-08-14,Singapore,2024-11-05,2024-11-09,Cancelled
RSV00013113,3331,CUS0003107,HTL0024,1963,2023-10-05,Tokyo,2023-10-30,2023-11-06,Checked-Out
RSV00013114,6760,CUS0006306,HTL0043,6994,2024-10-26,Dubai,2025-01-11,2025-01-12,Checked-Out
RSV00013115,10074,CUS0009377,HTL0024,2279,2025-12-01,Tokyo,2025-12-20,2025-12-27,Cancelled
RSV00013116,13378,CUS0012430,HTL0016,3181,2025-10-25,Jakarta,2025-11-22,2025-11-23,No-Show
RSV00013117,1041,CUS0000967,HTL0020,1255,2024-01-18,Denpasar,2024-01-20,2024-01-24,Checked-Out
RSV00013118,6604,CUS0006160,HTL0029,14964,2026-01-17,Surabaya,2026-03-07,2026-03-09,Checked-Out
RSV00013119,13955,CUS0012955,HTL0021,5921,2023-06-16,Dubai,2023-07-26,2023-08-02,Checked-Out
RSV00013120,12394,CUS0011534,HTL0016,1562,2026-03-04,Jakarta,2026-03-24,2026-03-30,Checked-Out
RSV00013121,11657,CUS0010846,HTL0009,2091,2025-10-24,Singapore,2026-01-09,2026-01-10,Checked-Out
RSV00013122,6335,CUS0005907,HTL0010,11989,2024-10-06,Makassar,2024-10-21,2024-10-27,Checked-Out
RSV00013123,13880,CUS0012888,HTL0026,3380,2023-07-30,Makassar,2023-09-04,2023-09-09,Checked-Out
RSV00013124,2234,CUS0002083,HTL0018,9406,2025-01-09,Hong Kong,2025-03-28,2025-04-01,Cancelled
RSV00013125,13159,CUS0012232,HTL0044,2537,2025-06-26,Makassar,2025-09-06,2025-09-11,Checked-Out
RSV00013126,9655,CUS0008994,HTL0049,1822,2024-04-27,London,2024-05-11,2024-05-15,No-Show
RSV00013127,9037,CUS0008423,HTL0029,7589,2023-10-30,Surabaya,2023-11-27,2023-12-04,Checked-Out
RSV00013128,10511,CUS0009782,HTL0003,14462,2026-03-07,Makassar,2026-03-09,2026-03-13,Checked-Out
RSV00013129,11766,CUS0010948,HTL0037,6360,2024-01-07,Surabaya,2024-01-25,2024-01-26,Checked-Out
RSV00013130,2724,CUS0002542,HTL0016,428,2023-12-22,Jakarta,2024-02-12,2024-02-13,Checked-Out
RSV00013131,15268,CUS0014179,HTL0040,451,2025-05-17,Palembang,2025-06-05,2025-06-11,Checked-Out
RSV00013132,11001,CUS0010241,HTL0048,5461,2023-08-01,Hong Kong,2023-09-26,2023-09-29,Confirmed
RSV00013133,1652,CUS0001537,HTL0048,256,2026-01-06,Hong Kong,2026-01-25,2026-01-29,Checked-Out
RSV00013134,1164,CUS0001079,HTL0016,4037,2025-12-22,Jakarta,2025-12-22,2025-12-25,Checked-Out
RSV00013135,13493,CUS0012536,HTL0036,2284,2025-06-01,London,2025-08-07,2025-08-11,Checked-Out
RSV00013136,13636,CUS0012667,HTL0019,6560,2024-06-11,Bangkok,2024-09-03,2024-09-08,Checked-Out
RSV00013137,15061,CUS0013992,HTL0017,5190,2023-05-19,Singapore,2023-08-09,2023-09-03,Checked-Out
RSV00013138,7407,CUS0006903,HTL0025,13605,2026-01-06,Surabaya,2026-03-07,2026-03-13,Checked-Out
RSV00013139,8024,CUS0007480,HTL0012,4105,2024-10-08,Kuala Lumpur,2025-01-02,2025-01-06,Checked-Out
RSV00013140,304,CUS0000282,HTL0045,13458,2025-09-14,Manado,2025-12-04,2025-12-08,Checked-Out
RSV00013141,7909,CUS0007372,HTL0001,3399,2025-07-07,Palembang,2025-09-19,2025-09-26,Checked-Out
RSV00013142,13182,CUS0012251,HTL0038,11472,2024-12-27,Sydney,2025-01-07,2025-01-14,Checked-Out
RSV00013143,7296,CUS0006802,HTL0018,4762,2024-10-12,Hong Kong,2024-11-06,2024-11-07,Checked-Out
RSV00013144,16157,CUS0014998,HTL0033,5410,2025-01-16,London,2025-03-30,2025-04-04,No-Show
RSV00013145,12085,CUS0011252,HTL0031,13965,2025-11-11,Bandung,2025-12-11,2025-12-13,Checked-Out
RSV00013146,4438,CUS0004135,HTL0034,2548,2025-12-19,Denpasar,2025-12-19,2025-12-25,Checked-Out
RSV00013147,4552,CUS0004240,HTL0024,10320,2025-10-27,Tokyo,2026-01-04,2026-01-06,Checked-Out
RSV00013148,5742,CUS0005352,HTL0033,3049,2025-11-13,London,2026-01-15,2026-01-22,Checked-Out
RSV00013149,7074,CUS0006599,HTL0047,5852,2024-11-19,London,2024-12-21,2024-12-27,Checked-Out
RSV00013150,5520,CUS0005138,HTL0015,13707,2025-06-27,Bangkok,2025-08-25,2025-08-28,Cancelled
RSV00013151,7557,CUS0007043,HTL0006,1299,2024-10-26,Sydney,2024-11-20,2024-11-25,Checked-Out
RSV00013152,3125,CUS0002915,HTL0020,3941,2026-03-25,Denpasar,2026-04-22,2026-04-26,Checked-Out
RSV00013153,7943,CUS0007405,HTL0005,92,2025-06-25,Palembang,2025-07-07,2025-07-12,Checked-Out
RSV00013154,2391,CUS0002229,HTL0048,1482,2023-07-05,Hong Kong,2023-10-01,2023-10-08,Checked-Out
RSV00013155,3337,CUS0003113,HTL0004,12990,2024-11-01,Surabaya,2025-01-09,2025-01-10,Checked-Out
RSV00013156,8362,CUS0007790,HTL0024,1186,2023-10-29,Tokyo,2024-01-08,2024-01-09,Checked-Out
RSV00013157,12934,CUS0012030,HTL0032,4100,2025-11-06,Bandung,2025-11-06,2025-11-11,Checked-Out
RSV00013158,11483,CUS0010683,HTL0039,9443,2025-09-03,Makassar,2025-10-13,2025-10-17,Checked-Out
RSV00013159,463,CUS0000429,HTL0015,6187,2026-01-28,Bangkok,2026-02-20,2026-02-25,Confirmed
RSV00013160,9234,CUS0008603,HTL0046,6018,2024-11-03,Bandung,2024-11-17,2024-11-21,Checked-Out
RSV00013161,3462,CUS0003227,HTL0019,10958,2024-05-22,Bangkok,2024-06-08,2024-06-14,No-Show
RSV00013162,3068,CUS0002861,HTL0016,7355,2024-12-18,Jakarta,2025-02-06,2025-02-12,Cancelled
RSV00013163,4031,CUS0003758,HTL0014,150,2026-05-10,Dubai,2026-06-08,2026-06-12,Checked-Out
RSV00013164,3654,CUS0003406,HTL0022,4891,2025-01-12,Makassar,2025-02-01,2025-02-05,Checked-Out
RSV00013165,11072,CUS0010306,HTL0045,1258,2023-09-22,Manado,2023-10-12,2023-10-14,Checked-Out
RSV00013166,6054,CUS0005642,HTL0038,2917,2024-10-12,Sydney,2025-01-04,2025-01-08,Checked-Out
RSV00013167,12637,CUS0011755,HTL0049,835,2026-01-01,London,2026-02-28,2026-03-01,Cancelled
RSV00013168,8452,CUS0007874,HTL0040,13201,2024-10-09,Palembang,2024-10-19,2024-10-26,Confirmed
RSV00013169,14079,CUS0013073,HTL0005,5888,2025-06-20,Palembang,2025-07-03,2025-07-10,Checked-Out
RSV00013170,6390,CUS0005959,HTL0019,6354,2024-11-13,Bangkok,2024-11-30,2024-12-04,Checked-Out
RSV00013171,11464,CUS0010664,HTL0021,13206,2025-03-13,Dubai,2025-03-26,2025-03-30,Checked-Out
RSV00013172,12228,CUS0011386,HTL0041,13484,2024-08-20,Makassar,2024-09-02,2024-09-03,Cancelled
RSV00013173,8015,CUS0007471,HTL0043,4709,2024-03-31,Dubai,2024-05-03,2024-05-06,Checked-Out
RSV00013174,5381,CUS0005012,HTL0013,8502,2023-12-31,Jakarta,2024-01-30,2024-02-02,Checked-Out
RSV00013175,13921,CUS0012925,HTL0021,4463,2025-09-12,Dubai,2025-10-28,2025-10-30,Checked-Out
RSV00013176,4060,CUS0003786,HTL0014,6613,2025-08-17,Dubai,2025-09-23,2025-09-30,Checked-Out
RSV00013177,11211,CUS0010429,HTL0020,13545,2024-08-31,Denpasar,2024-11-03,2024-11-05,Confirmed
RSV00013178,13232,CUS0012298,HTL0032,9352,2025-07-17,Bandung,2025-09-30,2025-10-02,Checked-Out
RSV00013179,10616,CUS0009879,HTL0005,8281,2026-03-09,Palembang,2026-03-22,2026-03-25,Checked-Out
RSV00013180,10406,CUS0009684,HTL0049,13027,2023-09-01,London,2023-09-13,2023-09-14,Checked-Out
RSV00013181,9181,CUS0008556,HTL0006,1206,2024-07-14,Sydney,2024-08-15,2024-08-20,Checked-Out
RSV00013182,5434,CUS0005059,HTL0021,12034,2023-07-02,Dubai,2023-09-05,2023-09-06,Checked-Out
RSV00013183,8604,CUS0008017,HTL0019,4218,2025-11-04,Bangkok,2026-01-28,2026-01-30,Confirmed
RSV00013184,596,CUS0000553,HTL0008,9012,2023-12-22,Surabaya,2024-01-13,2024-01-18,Checked-Out
RSV00013185,3692,CUS0003441,HTL0033,3739,2024-06-04,London,2024-06-15,2024-06-16,Checked-Out
RSV00013186,2125,CUS0001979,HTL0043,988,2023-07-28,Dubai,2023-09-02,2023-09-09,Checked-Out
RSV00013187,10913,CUS0010158,HTL0013,4337,2025-03-15,Jakarta,2025-05-14,2025-05-15,Checked-Out
RSV00013188,7190,CUS0006707,HTL0028,5593,2024-10-23,Sydney,2024-11-12,2024-11-14,Checked-Out
RSV00013189,461,CUS0000427,HTL0010,9823,2025-01-28,Makassar,2025-03-13,2025-03-16,No-Show
RSV00013190,3924,CUS0003659,HTL0038,14877,2023-11-16,Sydney,2024-01-11,2024-01-17,Checked-Out
RSV00013191,9154,CUS0008532,HTL0027,2715,2026-01-08,Denpasar,2026-01-19,2026-01-21,Checked-Out
RSV00013192,2296,CUS0002141,HTL0047,3906,2023-06-27,London,2023-07-09,2023-07-12,Cancelled
RSV00013193,1499,CUS0001393,HTL0024,9839,2025-10-02,Tokyo,2025-11-10,2025-11-13,Confirmed
RSV00013194,10300,CUS0009587,HTL0016,10421,2025-12-04,Jakarta,2026-01-04,2026-01-05,Checked-Out
RSV00013195,12820,CUS0011924,HTL0043,11820,2024-02-14,Dubai,2024-05-09,2024-05-11,Checked-Out
RSV00013196,10220,CUS0009512,HTL0031,6606,2025-12-31,Bandung,2026-02-05,2026-02-11,Checked-Out
RSV00013197,1710,CUS0001589,HTL0017,1199,2024-08-24,Singapore,2024-11-06,2024-11-13,Checked-Out
RSV00013198,13287,CUS0012348,HTL0019,1687,2024-01-14,Bangkok,2024-01-22,2024-01-24,Checked-Out
RSV00013199,3365,CUS0003138,HTL0019,10226,2024-05-16,Bangkok,2024-05-22,2024-05-29,Checked-Out
RSV00013200,12275,CUS0011429,HTL0003,11081,2024-07-18,Makassar,2024-08-19,2024-08-25,Cancelled
RSV00013201,4597,CUS0004280,HTL0013,8102,2025-06-08,Jakarta,2025-06-23,2025-06-26,Checked-Out
RSV00013202,13570,CUS0012608,HTL0002,9949,2024-12-19,Manado,2025-01-18,2025-01-21,Checked-Out
RSV00013203,15344,CUS0014249,HTL0024,7487,2026-01-14,Tokyo,2026-02-07,2026-02-12,Checked-Out
RSV00013204,15365,CUS0014270,HTL0004,13039,2023-11-19,Surabaya,2024-01-22,2024-01-28,Confirmed
RSV00013205,4070,CUS0003795,HTL0001,729,2023-07-27,Palembang,2023-10-06,2023-10-09,Checked-Out
RSV00013206,7241,CUS0006751,HTL0036,13786,2025-03-18,London,2025-03-29,2025-03-31,Checked-Out
RSV00013207,11952,CUS0011128,HTL0006,4277,2025-08-03,Sydney,2025-08-12,2025-08-14,Checked-Out
RSV00013208,3432,CUS0003198,HTL0035,7843,2023-11-06,Sydney,2023-12-04,2023-12-10,Checked-Out
RSV00013209,10962,CUS0010205,HTL0004,5531,2026-04-19,Surabaya,2026-05-31,2026-06-03,Checked-Out
RSV00013210,4443,CUS0004140,HTL0032,11222,2023-08-06,Bandung,2023-08-14,2023-08-17,Checked-Out
RSV00013211,14671,CUS0013628,HTL0003,4547,2026-01-10,Makassar,2026-03-27,2026-03-28,Checked-Out
RSV00013212,277,CUS0000258,HTL0035,13477,2025-06-10,Sydney,2025-06-11,2025-06-13,Checked-Out
RSV00013213,2476,CUS0002307,HTL0015,727,2025-03-21,Bangkok,2025-06-07,2025-06-11,Checked-Out
RSV00013214,11831,CUS0011010,HTL0017,8058,2025-10-15,Singapore,2025-12-11,2025-12-17,Cancelled
RSV00013215,8044,CUS0007495,HTL0018,9314,2024-06-21,Hong Kong,2024-08-27,2024-08-29,Checked-Out
RSV00013216,2656,CUS0002477,HTL0044,2439,2024-12-21,Makassar,2025-01-07,2025-01-13,Checked-Out
RSV00013217,13418,CUS0012468,HTL0048,5707,2025-11-15,Hong Kong,2026-01-17,2026-01-24,Checked-Out
RSV00013218,13801,CUS0012817,HTL0048,11198,2024-04-13,Hong Kong,2024-05-13,2024-05-16,Confirmed
RSV00013219,13338,CUS0012393,HTL0010,14080,2023-11-30,Makassar,2024-02-14,2024-02-15,Checked-Out
RSV00013220,12165,CUS0011325,HTL0039,13390,2026-03-26,Makassar,2026-05-23,2026-05-26,Checked-Out
RSV00013221,15515,CUS0014408,HTL0013,12513,2025-08-07,Jakarta,2025-08-27,2025-09-03,Checked-Out
RSV00013222,1789,CUS0001660,HTL0015,4568,2025-06-30,Bangkok,2025-07-06,2025-07-13,Cancelled
RSV00013223,3505,CUS0003270,HTL0031,1391,2026-02-09,Bandung,2026-02-09,2026-02-10,Checked-Out
RSV00013224,9452,CUS0008808,HTL0008,3019,2024-07-17,Surabaya,2024-09-05,2024-09-06,Checked-Out
RSV00013225,4119,CUS0003839,HTL0034,8664,2025-07-05,Denpasar,2025-08-23,2025-08-28,Checked-Out
RSV00013226,8473,CUS0007894,HTL0027,11780,2026-01-30,Denpasar,2026-03-13,2026-03-14,Checked-Out
RSV00013227,14713,CUS0013668,HTL0001,12373,2026-04-29,Palembang,2026-05-17,2026-05-23,Checked-Out
RSV00013228,1426,CUS0001324,HTL0008,5191,2024-10-12,Surabaya,2024-11-16,2024-11-20,Checked-Out
RSV00013229,2114,CUS0001968,HTL0037,7957,2023-10-09,Surabaya,2024-01-02,2024-01-06,Checked-Out
RSV00013230,7456,CUS0006949,HTL0001,6836,2024-12-25,Palembang,2024-12-30,2025-01-22,Checked-Out
RSV00013231,4369,CUS0004070,HTL0024,1579,2023-08-22,Tokyo,2023-11-04,2023-11-11,Checked-Out
RSV00013232,10161,CUS0009456,HTL0015,5479,2025-10-27,Bangkok,2025-12-07,2025-12-08,Checked-Out
RSV00013233,14006,CUS0013003,HTL0031,11727,2025-01-26,Bandung,2025-03-13,2025-03-19,Checked-Out
RSV00013234,2178,CUS0002030,HTL0037,9599,2024-02-18,Surabaya,2024-03-28,2024-04-03,Checked-Out
RSV00013235,8219,CUS0007659,HTL0021,7997,2024-10-22,Dubai,2024-10-24,2024-10-25,Checked-Out
RSV00013236,12811,CUS0011915,HTL0024,5728,2024-07-21,Tokyo,2024-10-02,2024-10-08,Checked-Out
RSV00013237,11670,CUS0010859,HTL0001,12298,2023-09-05,Palembang,2023-11-29,2023-12-02,Checked-Out
RSV00013238,431,CUS0000399,HTL0007,13355,2025-06-24,Denpasar,2025-08-23,2025-08-24,Checked-Out
RSV00013239,12360,CUS0011505,HTL0014,11308,2025-03-19,Dubai,2025-06-11,2025-06-16,Cancelled
RSV00013240,13392,CUS0012442,HTL0046,3540,2026-03-08,Bandung,2026-03-11,2026-03-13,Checked-Out
RSV00013241,14659,CUS0013616,HTL0020,6756,2025-12-24,Denpasar,2025-12-24,2025-12-28,No-Show
RSV00013242,12130,CUS0011294,HTL0032,1459,2025-12-11,Bandung,2026-01-26,2026-01-31,Checked-Out
RSV00013243,12548,CUS0011679,HTL0013,14203,2024-05-07,Jakarta,2024-06-11,2024-06-16,Checked-Out
RSV00013244,11230,CUS0010447,HTL0024,5548,2023-10-27,Tokyo,2023-11-15,2023-11-17,Checked-Out
RSV00013245,6711,CUS0006261,HTL0021,12337,2026-04-11,Dubai,2026-05-02,2026-05-08,Checked-Out
RSV00013246,15423,CUS0014325,HTL0025,5666,2025-06-19,Surabaya,2025-07-31,2025-08-04,Checked-Out
RSV00013247,460,CUS0000426,HTL0033,6468,2024-12-24,London,2025-02-15,2025-02-16,Checked-Out
RSV00013248,15953,CUS0014811,HTL0019,12422,2024-06-16,Bangkok,2024-07-03,2024-07-10,Confirmed
RSV00013249,12181,CUS0011341,HTL0035,7094,2024-05-01,Sydney,2024-05-17,2024-05-23,Confirmed
RSV00013250,12521,CUS0011653,HTL0034,4217,2026-03-06,Denpasar,2026-03-18,2026-03-23,Checked-Out
RSV00013251,12041,CUS0011209,HTL0036,7003,2024-12-27,London,2025-01-26,2025-01-31,Checked-Out
RSV00013252,8029,CUS0007483,HTL0021,5247,2023-09-28,Dubai,2023-10-30,2023-11-01,Confirmed
RSV00013253,12080,CUS0011247,HTL0043,4641,2024-10-17,Dubai,2024-11-12,2024-11-17,Checked-Out
RSV00013254,4385,CUS0004084,HTL0019,14666,2025-07-16,Bangkok,2025-10-05,2025-10-06,Cancelled
RSV00013255,6652,CUS0006206,HTL0037,7780,2023-11-08,Surabaya,2023-12-10,2023-12-15,Checked-Out
RSV00013256,9978,CUS0009287,HTL0045,17,2025-06-06,Manado,2025-08-23,2025-08-29,Checked-Out
RSV00013257,8358,CUS0007786,HTL0024,11415,2025-09-14,Tokyo,2025-10-23,2025-10-28,Checked-Out
RSV00013258,6888,CUS0006429,HTL0034,10298,2025-06-24,Denpasar,2025-07-31,2025-08-06,Cancelled
RSV00013259,1184,CUS0001099,HTL0033,12932,2025-01-07,London,2025-03-17,2025-03-20,Checked-Out
RSV00013260,3667,CUS0003418,HTL0040,10414,2023-11-13,Palembang,2023-12-19,2023-12-20,Checked-Out
RSV00013261,7456,CUS0006949,HTL0040,6836,2024-10-17,Palembang,2024-12-30,2025-01-06,Confirmed
RSV00013262,7382,CUS0006882,HTL0045,9792,2025-10-13,Manado,2025-10-20,2025-10-24,Checked-Out
RSV00013263,479,CUS0000445,HTL0008,13268,2026-01-03,Surabaya,2026-03-08,2026-03-14,Checked-Out
RSV00013264,8093,CUS0007538,HTL0013,10822,2023-07-04,Jakarta,2023-08-24,2023-08-30,Checked-Out
RSV00013265,13619,CUS0012651,HTL0005,13188,2023-07-07,Palembang,2023-09-12,2023-09-17,Checked-Out
RSV00013266,14388,CUS0013360,HTL0024,11928,2025-09-28,Tokyo,2025-11-02,2025-11-06,Confirmed
RSV00013267,4330,CUS0004034,HTL0005,13491,2024-07-11,Palembang,2024-08-23,2024-08-25,Checked-Out
RSV00013268,3672,CUS0003423,HTL0017,9645,2025-05-02,Singapore,2025-06-21,2025-06-28,Checked-Out
RSV00013269,3756,CUS0003499,HTL0042,11620,2024-08-08,Kuala Lumpur,2024-10-03,2024-10-05,Checked-Out
RSV00013270,1532,CUS0001423,HTL0002,530,2025-10-03,Manado,2025-10-30,2025-11-05,Cancelled
RSV00013271,5202,CUS0004842,HTL0024,9050,2024-10-03,Tokyo,2024-11-29,2024-12-03,Confirmed
RSV00013272,10911,CUS0010157,HTL0022,5963,2024-10-02,Makassar,2024-12-09,2024-12-12,Checked-Out
RSV00013273,10521,CUS0009790,HTL0003,9665,2026-01-22,Makassar,2026-04-09,2026-04-13,Checked-Out
RSV00013274,5655,CUS0005269,HTL0030,759,2024-03-18,Kuala Lumpur,2024-06-03,2024-06-09,Checked-Out
RSV00013275,6667,CUS0006220,HTL0002,13711,2024-08-28,Manado,2024-09-08,2024-09-15,Checked-Out
RSV00013276,9366,CUS0008724,HTL0045,11765,2023-05-06,Manado,2023-07-16,2023-07-22,Checked-Out
RSV00013277,10876,CUS0010125,HTL0024,5259,2025-01-27,Tokyo,2025-03-07,2025-03-09,Confirmed
RSV00013278,5614,CUS0005228,HTL0001,7830,2024-05-14,Palembang,2024-05-19,2024-05-26,Checked-Out
RSV00013279,6865,CUS0006408,HTL0016,815,2025-12-27,Jakarta,2026-01-30,2026-02-04,Checked-Out
RSV00013280,12496,CUS0011629,HTL0007,8655,2025-03-01,Denpasar,2025-04-24,2025-04-28,Checked-Out
RSV00013281,5135,CUS0004776,HTL0023,12288,2023-06-20,Bandung,2023-07-15,2023-08-04,No-Show
RSV00013282,1797,CUS0001667,HTL0027,7762,2025-03-08,Denpasar,2025-06-01,2025-06-08,Checked-Out
RSV00013283,14933,CUS0013871,HTL0016,1603,2023-11-04,Jakarta,2023-12-26,2024-01-02,Checked-Out
RSV00013284,9019,CUS0008406,HTL0015,14124,2023-12-24,Bangkok,2023-12-24,2023-12-28,Checked-Out
RSV00013285,4735,CUS0004413,HTL0005,4149,2025-09-29,Palembang,2025-11-13,2025-11-17,Checked-Out
RSV00013286,7217,CUS0006730,HTL0038,5376,2023-09-19,Sydney,2023-10-04,2023-10-06,Checked-Out
RSV00013287,7629,CUS0007109,HTL0015,2441,2025-01-08,Bangkok,2025-01-26,2025-01-30,Confirmed
RSV00013288,12475,CUS0011610,HTL0038,5158,2024-06-21,Sydney,2024-07-14,2024-07-17,Checked-Out
RSV00013289,10746,CUS0010002,HTL0048,109,2023-06-15,Hong Kong,2023-06-27,2023-07-02,Checked-Out
RSV00013290,4474,CUS0004169,HTL0036,8099,2025-10-19,London,2025-12-26,2026-01-02,Checked-Out
RSV00013291,838,CUS0000776,HTL0024,6170,2025-02-28,Tokyo,2025-03-30,2025-04-06,Checked-Out
RSV00013292,5397,CUS0005027,HTL0038,13106,2025-09-08,Sydney,2025-09-29,2025-10-01,Checked-Out
RSV00013293,2540,CUS0002367,HTL0006,8328,2024-09-28,Sydney,2024-11-01,2024-11-08,Checked-Out
