guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0012194,13118,BLUE,STD,Near elevator
CUS0012195,13119,BLUE,SUP,
CUS0012196,13120,BLUE,EXE,Near elevator
CUS0012197,13121,PLATINUM,SUP,Near elevator
CUS0012198,13122,BLUE,DLX,King bed
CUS0012199,13124,GOLD,EXE,
CUS0012200,13125,BLUE,SUT,Non-smoking
CUS0012201,13126,GOLD,SUT,Near elevator
CUS0012202,13127,GOLD,STD,
CUS0012203,13128,BLUE,STD,
CUS0012204,13129,BLUE,SUT,Non-smoking
CUS0012205,13130,BLUE,STD,Non-smoking
CUS0012206,13131,BLUE,SUT,
CUS0012207,13132,BLUE,SUT,
CUS0012208,13134,GOLD,SUT,Non-smoking
CUS0012209,13135,BLUE,SUT,Near elevator
CUS0012210,13136,BLUE,STD,
CUS0012211,13137,BLUE,EXE,King bed
CUS0012212,13138,PLATINUM,SUT,
CUS0012213,13139,BLUE,EXE,
CUS0012214,13140,BLUE,DLX,Near elevator
CUS0012215,13141,BLUE,EXE,
CUS0012216,13143,BLUE,DLX,Non-smoking
CUS0012217,13144,BLUE,STD,
CUS0012218,13145,BLUE,SUT,High floor
CUS0012219,13146,BLUE,DLX,
CUS0012220,13147,BLUE,SUT,
CUS0012221,13148,BLUE,EXE,
CUS0012222,13149,BLUE,SUP,
CUS0012223,13150,BLUE,DLX,Near elevator
CUS0012224,13151,GOLD,SUP,Non-smoking
CUS0012225,13152,BLUE,SUT,
CUS0012226,13153,BLUE,STD,High floor
CUS0012227,13154,PLATINUM,STD,High floor
CUS0012228,13155,BLUE,SUP,
CUS0012229,13156,BLUE,EXE,King bed
CUS0012230,13157,SILVER,DLX,Near elevator
CUS0012231,13158,BLUE,DLX,
CUS0012232,13159,BLUE,SUP,King bed
CUS0012233,13160,SILVER,EXE,
CUS0012234,13161,BLUE,SUT,
CUS0012235,13162,BLUE,SUT,
CUS0012236,13164,BLUE,SUP,
CUS0012237,13166,BLUE,EXE,Near elevator
CUS0012238,13168,SILVER,SUT,Non-smoking
CUS0012239,13169,SILVER,DLX,Near elevator
CUS0012240,13170,BLUE,EXE,
CUS0012241,13172,BLUE,STD,King bed
CUS0012242,13173,BLUE,DLX,King bed
CUS0012243,13174,BLUE,SUT,King bed
CUS0012244,13175,BLUE,SUP,High floor
CUS0012245,13176,BLUE,SUP,
CUS0012246,13177,SILVER,DLX,
CUS0012247,13178,BLUE,DLX,King bed
CUS0012248,13179,BLUE,SUT,
CUS0012249,13180,BLUE,SUP,King bed
CUS0012250,13181,SILVER,DLX,Non-smoking
CUS0012251,13182,GOLD,SUP,Non-smoking
CUS0012252,13183,GOLD,STD,High floor
CUS0012253,13184,PLATINUM,DLX,Near elevator
CUS0012254,13185,BLUE,DLX,
CUS0012255,13186,BLUE,SUP,High floor
CUS0012256,13187,SILVER,SUT,
CUS0012257,13188,BLUE,EXE,
CUS0012258,13189,BLUE,DLX,Non-smoking
CUS0012259,13191,SILVER,SUP,
CUS0012260,13192,BLUE,EXE,Near elevator
CUS0012261,13193,BLUE,SUP,Non-smoking
CUS0012262,13194,SILVER,STD,Near elevator
CUS0012263,13195,GOLD,SUP,King bed
CUS0012264,13196,BLUE,SUP,High floor
CUS0012265,13197,SILVER,DLX,
CUS0012266,13198,BLUE,STD,
CUS0012267,13199,SILVER,DLX,High floor
CUS0012268,13200,SILVER,STD,Non-smoking
CUS0012269,13201,BLUE,EXE,
CUS0012270,13202,BLUE,DLX,
CUS0012271,13203,BLUE,DLX,Non-smoking
CUS0012272,13204,BLUE,STD,Non-smoking
CUS0012273,13205,BLUE,EXE,
CUS0012274,13206,SILVER,DLX,
CUS0012275,13207,BLUE,EXE,Non-smoking
CUS0012276,13208,BLUE,DLX,Near elevator
CUS0012277,13209,BLUE,SUT,
CUS0012278,13210,BLUE,EXE,
CUS0012279,13211,SILVER,SUP,Non-smoking
CUS0012280,13212,BLUE,DLX,Non-smoking
CUS0012281,13213,SILVER,STD,Near elevator
CUS0012282,13214,BLUE,EXE,
CUS0012283,13216,BLUE,STD,High floor
CUS0012284,13217,BLUE,EXE,High floor
CUS0012285,13218,BLUE,STD,High floor
CUS0012286,13219,BLUE,SUP,King bed
CUS0012287,13220,BLUE,STD,
CUS0012288,13221,BLUE,STD,
CUS0012289,13222,BLUE,DLX,
CUS0012290,13223,BLUE,EXE,High floor
CUS0012291,13224,BLUE,SUP,Non-smoking
CUS0012292,13225,BLUE,STD,High floor
CUS0012293,13226,BLUE,SUP,
CUS0012294,13228,BLUE,SUP,
CUS0012295,13229,SILVER,SUP,Non-smoking
CUS0012296,13230,BLUE,DLX,Non-smoking
CUS0012297,13231,PLATINUM,DLX,High floor
CUS0012298,13232,GOLD,SUP,King bed
CUS0012299,13233,BLUE,SUP,
CUS0012300,13234,BLUE,STD,High floor
CUS0012301,13235,SILVER,SUP,Non-smoking
CUS0012302,13237,BLUE,SUP,
CUS0012303,13238,BLUE,DLX,
CUS0012304,13239,SILVER,SUP,
CUS0012305,13240,SILVER,SUT,King bed
CUS0012306,13241,BLUE,SUT,
CUS0012307,13243,SILVER,SUP,Non-smoking
CUS0012308,13244,SILVER,SUP,
CUS0012309,13245,GOLD,EXE,
CUS0012310,13246,GOLD,SUT,
CUS0012311,13247,BLUE,EXE,Near elevator
CUS0012312,13248,BLUE,DLX,High floor
CUS0012313,13250,BLUE,SUP,High floor
CUS0012314,13251,SILVER,DLX,
CUS0012315,13252,SILVER,EXE,Non-smoking
CUS0012316,13253,BLUE,SUT,High floor
CUS0012317,13254,BLUE,DLX,Near elevator
CUS0012318,13255,SILVER,SUT,
CUS0012319,13256,BLUE,DLX,
CUS0012320,13257,BLUE,DLX,High floor
CUS0012321,13258,BLUE,EXE,Near elevator
CUS0012322,13259,BLUE,SUP,High floor
CUS0012323,13260,GOLD,SUP,
CUS0012324,13261,BLUE,STD,
CUS0012325,13262,BLUE,DLX,Non-smoking
CUS0012326,13263,BLUE,EXE,High floor
CUS0012327,13264,BLUE,SUT,
CUS0012328,13265,BLUE,SUP,
CUS0012329,13266,SILVER,EXE,
CUS0012330,13268,BLUE,SUP,
CUS0012331,13269,BLUE,DLX,Non-smoking
CUS0012332,13270,SILVER,STD,Non-smoking
CUS0012333,13271,SILVER,SUP,Non-smoking
CUS0012334,13272,BLUE,EXE,Near elevator
CUS0012335,13273,BLUE,DLX,High floor
CUS0012336,13274,BLUE,STD,High floor
CUS0012337,13275,BLUE,SUP,Non-smoking
CUS0012338,13276,SILVER,SUT,
CUS0012339,13277,BLUE,EXE,Non-smoking
CUS0012340,13278,BLUE,STD,Non-smoking
CUS0012341,13279,BLUE,SUT,Near elevator
CUS0012342,13280,BLUE,SUT,
CUS0012343,13281,BLUE,STD,
CUS0012344,13282,BLUE,STD,
CUS0012345,13284,BLUE,STD,
CUS0012346,13285,BLUE,STD,High floor
CUS0012347,13286,BLUE,STD,Near elevator
CUS0012348,13287,BLUE,SUT,King bed
CUS0012349,13288,BLUE,DLX,
CUS0012350,13289,SILVER,DLX,
CUS0012351,13290,BLUE,EXE,High floor
CUS0012352,13291,BLUE,SUP,Near elevator
CUS0012353,13293,SILVER,STD,Near elevator
CUS0012354,13294,BLUE,DLX,High floor
CUS0012355,13295,SILVER,DLX,King bed
CUS0012356,13296,BLUE,EXE,Non-smoking
CUS0012357,13297,SILVER,EXE,King bed
CUS0012358,13299,BLUE,EXE,King bed
CUS0012359,13300,BLUE,DLX,
CUS0012360,13301,SILVER,STD,High floor
CUS0012361,13302,BLUE,EXE,King bed
CUS0012362,13304,GOLD,STD,Near elevator
CUS0012363,13306,GOLD,DLX,Non-smoking
CUS0012364,13307,BLUE,STD,Non-smoking
CUS0012365,13309,BLUE,SUT,High floor
CUS0012366,13310,SILVER,EXE,Non-smoking
CUS0012367,13311,BLUE,SUP,King bed
CUS0012368,13312,BLUE,STD,King bed
CUS0012369,13313,SILVER,SUT,
CUS0012370,13314,BLUE,DLX,Non-smoking
CUS0012371,13315,BLUE,STD,
CUS0012372,13316,SILVER,EXE,
CUS0012373,13317,BLUE,DLX,King bed
CUS0012374,13318,BLUE,SUP,
CUS0012375,13319,BLUE,SUP,Non-smoking
CUS0012376,13320,BLUE,EXE,
CUS0012377,13321,SILVER,SUT,
CUS0012378,13322,BLUE,SUT,High floor
CUS0012379,13323,BLUE,SUP,
CUS0012380,13324,BLUE,DLX,
CUS0012381,13325,BLUE,SUT,
CUS0012382,13326,BLUE,SUT,
CUS0012383,13327,SILVER,DLX,
CUS0012384,13328,SILVER,STD,Near elevator
CUS0012385,13329,BLUE,STD,
CUS0012386,13330,BLUE,DLX,
CUS0012387,13331,PLATINUM,DLX,Non-smoking
CUS0012388,13332,BLUE,SUT,High floor
CUS0012389,13333,BLUE,SUT,King bed
CUS0012390,13334,BLUE,SUT,
CUS0012391,13336,BLUE,SUP,Non-smoking
CUS0012392,13337,BLUE,STD,King bed
CUS0012393,13338,BLUE,SUT,
CUS0012394,13339,BLUE,STD,King bed
CUS0012395,13340,BLUE,SUT,
CUS0012396,13342,BLUE,SUP,Near elevator
CUS0012397,13343,BLUE,SUT,Near elevator
CUS0012398,13344,BLUE,STD,
CUS0012399,13345,BLUE,EXE,
CUS0012400,13346,BLUE,SUP,Near elevator
CUS0012401,13347,PLATINUM,EXE,
CUS0012402,13348,GOLD,STD,Near elevator
CUS0012403,13349,BLUE,SUT,
CUS0012404,13350,BLUE,SUT,King bed
CUS0012405,13351,BLUE,SUP,King bed
CUS0012406,13352,BLUE,SUP,
CUS0012407,13353,BLUE,STD,
CUS0012408,13354,BLUE,SUP,
CUS0012409,13355,BLUE,SUP,High floor
CUS0012410,13357,SILVER,SUP,
CUS0012411,13358,BLUE,SUP,
CUS0012412,13359,BLUE,EXE,High floor
CUS0012413,13360,BLUE,EXE,
CUS0012414,13362,BLUE,SUT,High floor
CUS0012415,13363,BLUE,SUT,Near elevator
CUS0012416,13364,BLUE,STD,
CUS0012417,13365,SILVER,EXE,
CUS0012418,13366,SILVER,EXE,Near elevator
CUS0012419,13367,GOLD,STD,
CUS0012420,13368,BLUE,SUT,Near elevator
CUS0012421,13369,GOLD,STD,
CUS0012422,13370,BLUE,SUP,High floor
CUS0012423,13371,BLUE,STD,Near elevator
CUS0012424,13372,BLUE,DLX,Non-smoking
CUS0012425,13373,GOLD,EXE,King bed
CUS0012426,13374,BLUE,EXE,Near elevator
CUS0012427,13375,SILVER,SUP,Near elevator
CUS0012428,13376,SILVER,SUP,King bed
CUS0012429,13377,BLUE,DLX,
CUS0012430,13378,BLUE,DLX,
CUS0012431,13380,BLUE,SUT,Non-smoking
CUS0012432,13381,SILVER,EXE,King bed
CUS0012433,13382,BLUE,EXE,Non-smoking
CUS0012434,13383,BLUE,STD,High floor
CUS0012435,13384,BLUE,SUP,Non-smoking
CUS0012436,13385,BLUE,SUT,
CUS0012437,13386,BLUE,SUP,High floor
CUS0012438,13387,BLUE,STD,
CUS0012439,13388,SILVER,SUP,King bed
CUS0012440,13389,BLUE,SUT,High floor
CUS0012441,13390,SILVER,EXE,Non-smoking
CUS0012442,13392,BLUE,STD,High floor
CUS0012443,13393,BLUE,DLX,King bed
CUS0012444,13394,BLUE,SUT,
CUS0012445,13395,BLUE,EXE,
CUS0012446,13396,BLUE,EXE,King bed
CUS0012447,13397,SILVER,SUP,High floor
CUS0012448,13398,PLATINUM,EXE,
CUS0012449,13399,BLUE,SUT,King bed
CUS0012450,13400,BLUE,SUP,
CUS0012451,13401,BLUE,EXE,
CUS0012452,13402,BLUE,EXE,King bed
CUS0012453,13403,SILVER,SUP,
CUS0012454,13404,SILVER,EXE,
CUS0012455,13405,BLUE,SUP,King bed
CUS0012456,13406,GOLD,EXE,King bed
CUS0012457,13407,BLUE,SUP,Non-smoking
CUS0012458,13408,BLUE,SUT,King bed
CUS0012459,13409,SILVER,SUT,High floor
CUS0012460,13410,SILVER,SUT,
CUS0012461,13411,BLUE,STD,
CUS0012462,13412,SILVER,STD,Non-smoking
CUS0012463,13413,BLUE,EXE,Non-smoking
CUS0012464,13414,BLUE,EXE,Near elevator
CUS0012465,13415,BLUE,EXE,
CUS0012466,13416,BLUE,SUT,
CUS0012467,13417,BLUE,SUT,Near elevator
CUS0012468,13418,SILVER,SUT,King bed
CUS0012469,13420,GOLD,DLX,Non-smoking
CUS0012470,13422,GOLD,STD,High floor
CUS0012471,13423,BLUE,DLX,Non-smoking
CUS0012472,13424,GOLD,EXE,
CUS0012473,13425,BLUE,EXE,Non-smoking
CUS0012474,13426,BLUE,SUT,King bed
CUS0012475,13427,BLUE,EXE,Near elevator
CUS0012476,13428,SILVER,DLX,Non-smoking
CUS0012477,13429,BLUE,SUT,
CUS0012478,13430,SILVER,STD,
CUS0012479,13431,BLUE,EXE,King bed
CUS0012480,13432,BLUE,SUT,
CUS0012481,13434,BLUE,STD,Non-smoking
CUS0012482,13435,SILVER,SUT,Non-smoking
CUS0012483,13436,BLUE,DLX,King bed
CUS0012484,13437,BLUE,SUT,High floor
CUS0012485,13438,GOLD,SUP,
CUS0012486,13439,BLUE,STD,Near elevator
CUS0012487,13440,BLUE,DLX,King bed
CUS0012488,13441,BLUE,DLX,
CUS0012489,13442,BLUE,SUP,King bed
CUS0012490,13443,GOLD,DLX,King bed
CUS0012491,13444,BLUE,SUT,King bed
CUS0012492,13445,BLUE,DLX,King bed
CUS0012493,13446,BLUE,STD,High floor
CUS0012494,13447,BLUE,SUP,Non-smoking
CUS0012495,13448,SILVER,STD,
CUS0012496,13449,BLUE,EXE,
CUS0012497,13450,BLUE,DLX,
CUS0012498,13452,BLUE,STD,King bed
CUS0012499,13453,BLUE,STD,Near elevator
CUS0012500,13454,GOLD,SUP,
CUS0012501,13455,BLUE,STD,
CUS0012502,13456,SILVER,STD,Non-smoking
CUS0012503,13457,BLUE,SUT,Near elevator
CUS0012504,13458,BLUE,STD,
CUS0012505,13459,BLUE,DLX,
CUS0012506,13460,BLUE,SUT,
CUS0012507,13461,BLUE,SUT,
CUS0012508,13462,GOLD,SUT,
CUS0012509,13463,BLUE,SUP,Near elevator
CUS0012510,13464,BLUE,DLX,Non-smoking
CUS0012511,13465,BLUE,DLX,Non-smoking
CUS0012512,13466,SILVER,STD,
CUS0012513,13467,BLUE,DLX,King bed
CUS0012514,13468,BLUE,DLX,
CUS0012515,13469,BLUE,SUP,Non-smoking
CUS0012516,13470,BLUE,SUP,
CUS0012517,13472,BLUE,SUT,
CUS0012518,13473,BLUE,EXE,Near elevator
CUS0012519,13475,BLUE,DLX,Near elevator
CUS0012520,13476,SILVER,STD,King bed
CUS0012521,13477,BLUE,EXE,High floor
CUS0012522,13478,BLUE,SUP,
CUS0012523,13479,SILVER,SUT,King bed
CUS0012524,13480,BLUE,SUP,Near elevator
CUS0012525,13481,BLUE,SUP,Near elevator
CUS0012526,13482,BLUE,SUP,Non-smoking
CUS0012527,13483,BLUE,STD,Non-smoking
CUS0012528,13484,BLUE,SUT,Non-smoking
CUS0012529,13485,BLUE,EXE,
CUS0012530,13486,SILVER,SUP,Near elevator
CUS0012531,13487,BLUE,STD,
CUS0012532,13488,SILVER,STD,King bed
CUS0012533,13489,BLUE,DLX,King bed
CUS0012534,13490,SILVER,SUP,
CUS0012535,13491,BLUE,STD,High floor
CUS0012536,13493,BLUE,DLX,Non-smoking
CUS0012537,13494,BLUE,STD,King bed
CUS0012538,13495,BLUE,SUP,Near elevator
CUS0012539,13496,BLUE,SUT,
CUS0012540,13497,BLUE,SUT,Non-smoking
CUS0012541,13498,BLUE,SUT,High floor
CUS0012542,13500,BLUE,EXE,
CUS0012543,13501,BLUE,DLX,Non-smoking
CUS0012544,13502,BLUE,SUT,
CUS0012545,13503,SILVER,SUP,
CUS0012546,13505,BLUE,EXE,High floor
CUS0012547,13506,PLATINUM,SUP,Non-smoking
CUS0012548,13507,BLUE,STD,Non-smoking
CUS0012549,13508,BLUE,STD,King bed
CUS0012550,13509,BLUE,EXE,Near elevator
CUS0012551,13510,SILVER,SUT,
CUS0012552,13511,GOLD,EXE,
CUS0012553,13512,SILVER,EXE,
CUS0012554,13513,BLUE,SUT,
CUS0012555,13514,BLUE,STD,Near elevator
CUS0012556,13515,BLUE,STD,High floor
CUS0012557,13516,BLUE,EXE,Near elevator
CUS0012558,13517,BLUE,SUT,King bed
CUS0012559,13518,BLUE,STD,Non-smoking
CUS0012560,13519,BLUE,SUP,
CUS0012561,13520,BLUE,EXE,Non-smoking
CUS0012562,13521,SILVER,DLX,
CUS0012563,13522,BLUE,EXE,
CUS0012564,13523,GOLD,DLX,Non-smoking
CUS0012565,13525,BLUE,STD,
CUS0012566,13526,GOLD,DLX,Near elevator
CUS0012567,13527,BLUE,EXE,
CUS0012568,13528,BLUE,SUT,
CUS0012569,13530,GOLD,STD,
CUS0012570,13531,BLUE,STD,
CUS0012571,13532,BLUE,SUT,Non-smoking
CUS0012572,13533,BLUE,STD,King bed
CUS0012573,13534,BLUE,EXE,King bed
CUS0012574,13535,SILVER,EXE,
CUS0012575,13536,PLATINUM,DLX,
CUS0012576,13537,BLUE,EXE,
CUS0012577,13538,PLATINUM,EXE,
CUS0012578,13539,BLUE,SUT,
CUS0012579,13540,BLUE,EXE,Non-smoking
CUS0012580,13541,BLUE,EXE,Non-smoking
CUS0012581,13542,BLUE,STD,Non-smoking
CUS0012582,13543,SILVER,SUT,
CUS0012583,13544,GOLD,EXE,High floor
CUS0012584,13545,BLUE,DLX,High floor
CUS0012585,13546,SILVER,EXE,
CUS0012586,13547,BLUE,DLX,Non-smoking
CUS0012587,13548,BLUE,SUP,High floor
CUS0012588,13549,PLATINUM,SUP,King bed
CUS0012589,13550,BLUE,DLX,
CUS0012590,13551,BLUE,SUT,
CUS0012591,13552,BLUE,SUP,Near elevator
CUS0012592,13553,GOLD,DLX,
CUS0012593,13554,BLUE,STD,
CUS0012594,13555,GOLD,EXE,Near elevator
CUS0012595,13556,SILVER,SUT,King bed
CUS0012596,13557,BLUE,EXE,
CUS0012597,13558,BLUE,SUP,
CUS0012598,13559,BLUE,DLX,
CUS0012599,13560,BLUE,SUP,King bed
CUS0012600,13561,BLUE,SUP,Near elevator
CUS0012601,13562,BLUE,SUT,
CUS0012602,13563,GOLD,SUT,King bed
CUS0012603,13564,BLUE,DLX,
CUS0012604,13565,SILVER,SUP,
CUS0012605,13566,SILVER,SUT,Near elevator
CUS0012606,13567,GOLD,DLX,Near elevator
CUS0012607,13569,BLUE,EXE,
CUS0012608,13570,SILVER,DLX,
CUS0012609,13571,SILVER,SUT,Non-smoking
CUS0012610,13572,BLUE,DLX,King bed
CUS0012611,13573,BLUE,SUP,
CUS0012612,13574,BLUE,SUP,
CUS0012613,13575,BLUE,DLX,
CUS0012614,13576,BLUE,STD,King bed
CUS0012615,13577,SILVER,EXE,Near elevator
CUS0012616,13579,GOLD,SUP,
CUS0012617,13580,GOLD,DLX,High floor
CUS0012618,13582,BLUE,SUT,Near elevator
CUS0012619,13584,SILVER,SUT,
CUS0012620,13585,BLUE,SUT,
CUS0012621,13586,BLUE,STD,
CUS0012622,13588,BLUE,STD,King bed
CUS0012623,13589,BLUE,STD,
CUS0012624,13590,SILVER,EXE,High floor
CUS0012625,13591,BLUE,DLX,High floor
CUS0012626,13592,BLUE,STD,Near elevator
CUS0012627,13593,BLUE,SUT,
CUS0012628,13594,BLUE,EXE,Near elevator
CUS0012629,13595,BLUE,SUT,
CUS0012630,13596,SILVER,SUT,Non-smoking
CUS0012631,13597,GOLD,SUP,High floor
CUS0012632,13598,BLUE,STD,Near elevator
CUS0012633,13599,SILVER,DLX,Near elevator
CUS0012634,13600,BLUE,SUT,Non-smoking
CUS0012635,13601,BLUE,STD,
CUS0012636,13602,SILVER,STD,
CUS0012637,13603,BLUE,SUP,High floor
CUS0012638,13604,SILVER,STD,King bed
CUS0012639,13605,BLUE,SUT,King bed
CUS0012640,13607,BLUE,SUP,
CUS0012641,13608,SILVER,SUP,Non-smoking
CUS0012642,13609,SILVER,STD,
CUS0012643,13610,BLUE,DLX,
CUS0012644,13612,BLUE,DLX,
CUS0012645,13613,GOLD,EXE,
CUS0012646,13614,SILVER,SUP,
CUS0012647,13615,BLUE,DLX,High floor
CUS0012648,13616,BLUE,SUP,Near elevator
CUS0012649,13617,BLUE,DLX,
CUS0012650,13618,BLUE,SUP,King bed
CUS0012651,13619,BLUE,SUT,High floor
CUS0012652,13620,BLUE,STD,King bed
CUS0012653,13622,BLUE,STD,High floor
CUS0012654,13623,BLUE,DLX,Non-smoking
CUS0012655,13624,GOLD,EXE,King bed
CUS0012656,13625,BLUE,SUT,Near elevator
CUS0012657,13626,BLUE,SUT,High floor
CUS0012658,13627,GOLD,STD,
CUS0012659,13628,BLUE,SUP,
CUS0012660,13629,SILVER,STD,Near elevator
CUS0012661,13630,GOLD,SUT,
CUS0012662,13631,BLUE,STD,
CUS0012663,13632,BLUE,DLX,High floor
CUS0012664,13633,GOLD,STD,High floor
CUS0012665,13634,BLUE,STD,High floor
CUS0012666,13635,BLUE,SUT,
CUS0012667,13636,GOLD,DLX,Non-smoking
CUS0012668,13638,SILVER,SUP,
CUS0012669,13639,PLATINUM,SUP,
CUS0012670,13640,BLUE,SUT,
CUS0012671,13641,BLUE,EXE,
CUS0012672,13642,GOLD,SUP,Non-smoking
CUS0012673,13643,BLUE,DLX,
CUS0012674,13644,SILVER,EXE,Near elevator
CUS0012675,13645,BLUE,STD,
CUS0012676,13647,BLUE,SUP,Non-smoking
CUS0012677,13648,GOLD,STD,Near elevator
CUS0012678,13649,GOLD,SUP,King bed
CUS0012679,13650,SILVER,STD,King bed
CUS0012680,13651,BLUE,SUT,
CUS0012681,13652,BLUE,SUT,King bed
CUS0012682,13653,BLUE,EXE,
CUS0012683,13655,BLUE,DLX,King bed
CUS0012684,13656,BLUE,DLX,Non-smoking
CUS0012685,13657,SILVER,EXE,
CUS0012686,13658,BLUE,STD,
CUS0012687,13659,SILVER,DLX,Non-smoking
CUS0012688,13660,BLUE,SUT,
CUS0012689,13661,BLUE,EXE,High floor
CUS0012690,13662,BLUE,DLX,
CUS0012691,13663,BLUE,DLX,
CUS0012692,13665,BLUE,SUP,
CUS0012693,13666,BLUE,EXE,High floor
CUS0012694,13667,BLUE,STD,
CUS0012695,13669,SILVER,SUP,High floor
CUS0012696,13670,BLUE,SUT,
CUS0012697,13671,BLUE,DLX,Non-smoking
CUS0012698,13672,BLUE,SUT,Non-smoking
CUS0012699,13673,BLUE,SUP,Near elevator
CUS0012700,13674,BLUE,SUP,King bed
CUS0012701,13675,BLUE,STD,
CUS0012702,13676,BLUE,EXE,High floor
CUS0012703,13677,SILVER,EXE,Near elevator
CUS0012704,13678,GOLD,SUP,Non-smoking
CUS0012705,13679,BLUE,STD,
CUS0012706,13680,SILVER,DLX,
CUS0012707,13681,BLUE,SUT,
CUS0012708,13682,SILVER,DLX,
CUS0012709,13684,BLUE,EXE,Non-smoking
CUS0012710,13685,BLUE,EXE,High floor
CUS0012711,13686,BLUE,SUT,High floor
CUS0012712,13687,BLUE,STD,
CUS0012713,13688,BLUE,DLX,
CUS0012714,13689,PLATINUM,EXE,
CUS0012715,13690,BLUE,SUT,
CUS0012716,13691,SILVER,DLX,High floor
CUS0012717,13692,BLUE,SUP,Non-smoking
CUS0012718,13693,SILVER,SUT,King bed
CUS0012719,13694,BLUE,EXE,King bed
CUS0012720,13695,BLUE,DLX,
CUS0012721,13696,SILVER,STD,Near elevator
CUS0012722,13697,BLUE,STD,
CUS0012723,13698,BLUE,SUP,Non-smoking
CUS0012724,13699,SILVER,DLX,
CUS0012725,13700,BLUE,EXE,King bed
CUS0012726,13701,GOLD,SUP,
CUS0012727,13702,BLUE,SUT,Near elevator
CUS0012728,13703,BLUE,SUP,King bed
CUS0012729,13704,BLUE,SUP,Non-smoking
CUS0012730,13705,BLUE,EXE,
CUS0012731,13706,BLUE,SUT,
CUS0012732,13707,BLUE,STD,
CUS0012733,13708,SILVER,DLX,Near elevator
CUS0012734,13709,BLUE,DLX,
CUS0012735,13710,SILVER,STD,
CUS0012736,13711,BLUE,DLX,Near elevator
CUS0012737,13712,BLUE,SUP,
CUS0012738,13713,GOLD,STD,
CUS0012739,13714,PLATINUM,SUP,Near elevator
CUS0012740,13715,BLUE,EXE,
CUS0012741,13716,GOLD,SUP,
CUS0012742,13717,GOLD,SUP,
CUS0012743,13719,BLUE,DLX,
CUS0012744,13720,GOLD,EXE,King bed
CUS0012745,13721,SILVER,SUT,
CUS0012746,13722,BLUE,DLX,King bed
CUS0012747,13723,SILVER,STD,
CUS0012748,13724,BLUE,SUT,High floor
CUS0012749,13725,BLUE,SUT,Non-smoking
CUS0012750,13727,BLUE,EXE,
CUS0012751,13728,BLUE,DLX,Non-smoking
CUS0012752,13729,SILVER,DLX,
CUS0012753,13730,BLUE,DLX,King bed
CUS0012754,13731,BLUE,DLX,
CUS0012755,13733,BLUE,SUP,
CUS0012756,13734,BLUE,STD,
CUS0012757,13735,GOLD,STD,
CUS0012758,13736,BLUE,STD,
CUS0012759,13737,BLUE,DLX,Non-smoking
CUS0012760,13738,SILVER,SUP,
CUS0012761,13739,SILVER,STD,King bed
CUS0012762,13740,BLUE,SUP,Near elevator
CUS0012763,13741,SILVER,STD,King bed
CUS0012764,13742,BLUE,DLX,King bed
CUS0012765,13743,BLUE,STD,Non-smoking
CUS0012766,13744,GOLD,SUP,King bed
CUS0012767,13745,BLUE,EXE,Non-smoking
CUS0012768,13746,BLUE,SUP,Near elevator
CUS0012769,13747,BLUE,EXE,
CUS0012770,13748,BLUE,SUP,Near elevator
CUS0012771,13749,BLUE,SUT,
CUS0012772,13750,PLATINUM,DLX,High floor
CUS0012773,13752,BLUE,DLX,High floor
CUS0012774,13753,BLUE,SUP,High floor
CUS0012775,13755,PLATINUM,SUP,Near elevator
CUS0012776,13756,GOLD,SUP,Non-smoking
CUS0012777,13757,PLATINUM,SUP,
CUS0012778,13758,BLUE,DLX,
CUS0012779,13759,BLUE,EXE,
CUS0012780,13760,BLUE,SUT,
CUS0012781,13761,BLUE,EXE,
CUS0012782,13762,BLUE,EXE,
CUS0012783,13763,BLUE,SUT,Non-smoking
CUS0012784,13764,GOLD,DLX,
CUS0012785,13766,SILVER,STD,
CUS0012786,13767,BLUE,SUT,High floor
CUS0012787,13768,BLUE,SUT,
CUS0012788,13769,BLUE,SUP,
CUS0012789,13770,GOLD,SUT,Near elevator
CUS0012790,13771,GOLD,STD,
CUS0012791,13772,BLUE,SUT,King bed
CUS0012792,13773,GOLD,SUP,High floor
CUS0012793,13774,PLATINUM,SUT,Non-smoking
CUS0012794,13776,BLUE,SUP,
CUS0012795,13777,GOLD,STD,Near elevator
CUS0012796,13778,BLUE,EXE,
CUS0012797,13779,SILVER,EXE,Near elevator
CUS0012798,13780,BLUE,EXE,
CUS0012799,13781,BLUE,SUP,
CUS0012800,13782,BLUE,DLX,Near elevator
CUS0012801,13783,GOLD,SUT,Near elevator
CUS0012802,13784,PLATINUM,EXE,
CUS0012803,13785,BLUE,SUT,
CUS0012804,13786,BLUE,DLX,Non-smoking
CUS0012805,13787,BLUE,STD,Non-smoking
CUS0012806,13788,BLUE,DLX,
CUS0012807,13790,BLUE,EXE,Near elevator
CUS0012808,13791,BLUE,SUP,Near elevator
CUS0012809,13792,BLUE,EXE,Near elevator
CUS0012810,13793,BLUE,STD,High floor
CUS0012811,13794,BLUE,EXE,High floor
CUS0012812,13795,SILVER,DLX,King bed
CUS0012813,13797,BLUE,DLX,
CUS0012814,13798,BLUE,DLX,
CUS0012815,13799,SILVER,SUT,King bed
CUS0012816,13800,BLUE,SUP,High floor
CUS0012817,13801,SILVER,SUT,Non-smoking
CUS0012818,13802,GOLD,SUP,
