stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00012420,RSV00012420,2024-04-01,3,116.89
STY-RSV00012422,RSV00012422,2026-06-17,6,21.21
STY-RSV00012424,RSV00012424,2025-07-31,2,179.59
STY-RSV00012425,RSV00012425,2025-05-14,2,171.85
STY-RSV00012426,RSV00012426,2025-10-21,19,166.59
STY-RSV00012428,RSV00012428,2024-11-15,4,28.2
STY-RSV00012429,RSV00012429,2024-04-09,6,86.82
STY-RSV00012430,RSV00012430,2025-02-13,7,41.48
STY-RSV00012432,RSV00012432,2024-03-13,4,188.8
STY-RSV00012436,RSV00012436,2026-06-06,6,156.95
STY-RSV00012437,RSV00012437,2023-11-30,29,119.7
STY-RSV00012438,RSV00012438,2024-01-13,1,175.08
STY-RSV00012439,RSV00012439,2024-03-25,7,0.0
STY-RSV00012440,RSV00012440,2025-12-15,3,0.0
STY-RSV00012441,RSV00012441,2023-11-28,2,151.75
STY-RSV00012442,RSV00012442,2024-07-16,5,0.0
STY-RSV00012443,RSV00012443,2024-09-12,5,71.53
STY-RSV00012444,RSV00012444,2024-10-19,6,0.0
STY-RSV00012445,RSV00012445,2026-03-22,7,113.12
STY-RSV00012447,RSV00012447,2025-12-24,5,0.0
STY-RSV00012448,RSV00012448,2024-10-18,4,153.93
STY-RSV00012449,RSV00012449,2024-10-28,5,16.46
STY-RSV00012451,RSV00012451,2025-01-04,2,63.94
STY-RSV00012452,RSV00012452,2025-03-22,7,0.0
STY-RSV00012453,RSV00012453,2025-03-17,7,0.0
STY-RSV00012455,RSV00012455,2025-12-26,2,0.0
STY-RSV00012456,RSV00012456,2025-09-06,1,158.45
STY-RSV00012457,RSV00012457,2024-12-24,7,0.0
STY-RSV00012458,RSV00012458,2025-10-20,4,173.82
STY-RSV00012460,RSV00012460,2027-02-02,4,151.33
STY-RSV00012461,RSV00012461,2024-01-18,1,0.0
STY-RSV00012462,RSV00012462,2025-04-13,2,76.93
STY-RSV00012463,RSV00012463,2023-12-05,4,59.79
STY-RSV00012464,RSV00012464,2024-10-14,5,97.1
STY-RSV00012465,RSV00012465,2023-09-19,6,13.02
STY-RSV00012466,RSV00012466,2026-06-15,7,124.07
STY-RSV00012468,RSV00012468,2026-03-27,2,0.0
STY-RSV00012469,RSV00012469,2025-06-21,5,0.0
STY-RSV00012470,RSV00012470,2025-01-04,6,184.33
STY-RSV00012474,RSV00012474,2024-07-16,5,23.94
STY-RSV00012475,RSV00012475,2026-03-02,6,10.49
STY-RSV00012476,RSV00012476,2025-02-10,3,190.12
STY-RSV00012477,RSV00012477,2024-09-30,1,0.0
STY-RSV00012481,RSV00012481,2023-09-30,6,109.73
STY-RSV00012483,RSV00012483,2025-07-03,6,0.0
STY-RSV00012484,RSV00012484,2025-06-09,6,29.27
STY-RSV00012485,RSV00012485,2026-05-28,6,156.53
STY-RSV00012486,RSV00012486,2023-08-09,6,80.15
STY-RSV00012487,RSV00012487,2024-02-12,2,0.0
STY-RSV00012488,RSV00012488,2024-12-01,4,193.33
STY-RSV00012489,RSV00012489,2026-02-03,4,10.96
STY-RSV00012490,RSV00012490,2025-01-25,2,0.0
STY-RSV00012491,RSV00012491,2024-10-13,2,60.17
STY-RSV00012492,RSV00012492,2025-03-05,1,23.93
STY-RSV00012493,RSV00012493,2025-06-15,2,47.59
STY-RSV00012494,RSV00012494,2023-09-30,4,0.0
STY-RSV00012495,RSV00012495,2026-01-22,4,0.0
STY-RSV00012496,RSV00012496,2023-07-29,4,0.0
STY-RSV00012497,RSV00012497,2025-01-31,6,116.87
STY-RSV00012498,RSV00012498,2026-06-02,3,85.99
STY-RSV00012500,RSV00012500,2024-07-08,3,196.56
STY-RSV00012502,RSV00012502,2025-06-23,1,165.77
STY-RSV00012503,RSV00012503,2023-12-08,4,143.35
STY-RSV00012504,RSV00012504,2024-11-26,6,14.79
STY-RSV00012505,RSV00012505,2025-02-12,5,0.0
STY-RSV00012506,RSV00012506,2025-08-15,3,54.78
STY-RSV00012507,RSV00012507,2026-03-22,4,0.0
STY-RSV00012509,RSV00012509,2024-01-10,2,160.19
STY-RSV00012511,RSV00012511,2023-08-17,5,0.0
STY-RSV00012512,RSV00012512,2025-07-10,6,0.0
STY-RSV00012515,RSV00012515,2024-11-15,6,124.77
STY-RSV00012516,RSV00012516,2025-05-03,3,140.07
STY-RSV00012517,RSV00012517,2024-06-06,7,154.16
STY-RSV00012518,RSV00012518,2024-08-24,7,0.0
STY-RSV00012519,RSV00012519,2023-11-21,4,47.99
STY-RSV00012521,RSV00012521,2025-03-08,5,67.56
STY-RSV00012522,RSV00012522,2024-03-03,5,0.0
STY-RSV00012523,RSV00012523,2025-12-31,1,158.19
STY-RSV00012524,RSV00012524,2025-01-13,7,89.17
STY-RSV00012525,RSV00012525,2024-10-12,1,83.33
STY-RSV00012526,RSV00012526,2025-04-23,7,73.91
STY-RSV00012527,RSV00012527,2025-06-02,2,147.02
STY-RSV00012528,RSV00012528,2024-12-29,2,101.81
STY-RSV00012529,RSV00012529,2026-04-26,6,0.0
STY-RSV00012530,RSV00012530,2025-06-26,4,92.02
STY-RSV00012531,RSV00012531,2025-11-14,7,148.62
STY-RSV00012532,RSV00012532,2024-09-12,2,50.93
STY-RSV00012533,RSV00012533,2024-01-06,6,0.0
STY-RSV00012534,RSV00012534,2023-09-03,3,43.5
STY-RSV00012535,RSV00012535,2025-07-31,7,94.06
STY-RSV00012536,RSV00012536,2025-04-12,22,93.16
STY-RSV00012537,RSV00012537,2024-10-10,6,0.0
STY-RSV00012538,RSV00012538,2025-01-23,4,177.73
STY-RSV00012539,RSV00012539,2025-06-16,5,112.83
STY-RSV00012541,RSV00012541,2024-05-14,1,131.2
STY-RSV00012542,RSV00012542,2024-12-22,5,0.0
STY-RSV00012543,RSV00012543,2023-12-27,7,154.64
STY-RSV00012544,RSV00012544,2025-06-09,3,0.0
STY-RSV00012546,RSV00012546,2025-12-15,4,158.81
STY-RSV00012548,RSV00012548,2023-09-15,5,32.44
STY-RSV00012549,RSV00012549,2023-11-18,4,143.45
STY-RSV00012550,RSV00012550,2024-04-09,6,0.0
STY-RSV00012551,RSV00012551,2024-02-01,7,12.31
STY-RSV00012552,RSV00012552,2026-04-30,6,0.0
STY-RSV00012554,RSV00012554,2026-03-03,18,186.09
STY-RSV00012555,RSV00012555,2025-09-12,1,0.0
STY-RSV00012556,RSV00012556,2025-07-27,3,167.27
STY-RSV00012557,RSV00012557,2026-02-26,5,0.0
STY-RSV00012560,RSV00012560,2026-02-28,6,0.0
STY-RSV00012561,RSV00012561,2025-07-28,4,0.0
STY-RSV00012562,RSV00012562,2025-11-04,7,22.56
STY-RSV00012563,RSV00012563,2025-02-25,6,15.84
STY-RSV00012564,RSV00012564,2024-01-21,4,28.15
STY-RSV00012565,RSV00012565,2025-05-11,1,135.46
STY-RSV00012566,RSV00012566,2026-03-01,5,51.98
STY-RSV00012568,RSV00012568,2025-10-02,5,0.0
STY-RSV00012569,RSV00012569,2023-11-06,6,79.05
STY-RSV00012570,RSV00012570,2025-11-07,1,0.0
STY-RSV00012571,RSV00012571,2024-08-10,5,127.31
STY-RSV00012572,RSV00012572,2024-04-24,2,0.0
STY-RSV00012573,RSV00012573,2024-10-27,6,146.17
STY-RSV00012575,RSV00012575,2024-02-05,3,40.95
STY-RSV00012576,RSV00012576,2026-01-16,7,0.0
STY-RSV00012577,RSV00012577,2025-06-08,5,0.0
STY-RSV00012578,RSV00012578,2026-07-06,7,182.16
STY-RSV00012579,RSV00012579,2026-07-07,8,0.0
STY-RSV00012581,RSV00012581,2023-08-13,4,0.0
STY-RSV00012582,RSV00012582,2026-02-18,7,0.0
STY-RSV00012583,RSV00012583,2023-08-26,4,39.69
STY-RSV00012584,RSV00012584,2025-08-01,1,0.0
STY-RSV00012585,RSV00012585,2024-12-12,5,0.0
STY-RSV00012586,RSV00012586,2023-11-09,4,0.0
STY-RSV00012587,RSV00012587,2023-09-01,7,162.59
STY-RSV00012588,RSV00012588,2024-09-03,5,46.58
STY-RSV00012589,RSV00012589,2025-06-29,7,101.06
STY-RSV00012590,RSV00012590,2025-01-24,4,106.49
STY-RSV00012591,RSV00012591,2025-01-30,3,0.0
STY-RSV00012592,RSV00012592,2024-02-10,1,85.72
STY-RSV00012593,RSV00012593,2026-02-20,3,0.0
STY-RSV00012594,RSV00012594,2024-08-26,5,0.0
STY-RSV00012595,RSV00012595,2025-12-16,7,0.0
STY-RSV00012596,RSV00012596,2026-02-01,1,0.0
STY-RSV00012597,RSV00012597,2024-08-27,4,85.01
STY-RSV00012598,RSV00012598,2024-11-08,6,182.92
STY-RSV00012599,RSV00012599,2024-07-07,5,164.28
STY-RSV00012600,RSV00012600,2024-04-10,4,180.21
STY-RSV00012602,RSV00012602,2026-04-23,2,0.6
STY-RSV00012603,RSV00012603,2024-09-01,7,172.47
STY-RSV00012604,RSV00012604,2024-04-13,4,0.0
STY-RSV00012605,RSV00012605,2024-11-27,1,0.0
STY-RSV00012606,RSV00012606,2025-01-05,3,2.16
STY-RSV00012607,RSV00012607,2024-12-10,5,0.0
STY-RSV00012609,RSV00012609,2024-05-07,29,0.0
STY-RSV00012610,RSV00012610,2024-10-29,5,14.35
STY-RSV00012611,RSV00012611,2025-06-16,3,0.0
STY-RSV00012612,RSV00012612,2023-08-22,1,132.54
STY-RSV00012615,RSV00012615,2026-02-09,1,193.52
STY-RSV00012616,RSV00012616,2024-12-13,5,143.17
STY-RSV00012617,RSV00012617,2025-10-21,6,47.18
STY-RSV00012618,RSV00012618,2024-05-30,4,123.49
STY-RSV00012619,RSV00012619,2026-06-30,5,0.0
STY-RSV00012620,RSV00012620,2024-08-28,4,0.0
STY-RSV00012621,RSV00012621,2025-07-15,2,0.0
STY-RSV00012622,RSV00012622,2026-02-10,6,96.17
STY-RSV00012624,RSV00012624,2024-10-29,5,0.0
STY-RSV00012625,RSV00012625,2025-05-02,4,45.61
STY-RSV00012626,RSV00012626,2025-11-01,3,172.16
STY-RSV00012627,RSV00012627,2023-11-26,1,27.85
STY-RSV00012628,RSV00012628,2024-11-24,4,144.62
STY-RSV00012629,RSV00012629,2024-06-06,1,0.0
STY-RSV00012630,RSV00012630,2023-12-05,4,187.68
STY-RSV00012631,RSV00012631,2025-01-30,1,3.98
STY-RSV00012632,RSV00012632,2024-05-23,5,65.04
STY-RSV00012633,RSV00012633,2026-03-11,1,137.53
STY-RSV00012634,RSV00012634,2025-05-22,5,100.84
STY-RSV00012635,RSV00012635,2023-12-28,6,22.25
STY-RSV00012637,RSV00012637,2023-10-22,7,2.87
STY-RSV00012638,RSV00012638,2024-08-04,7,110.39
STY-RSV00012639,RSV00012639,2024-09-07,3,147.76
STY-RSV00012640,RSV00012640,2023-09-18,3,0.0
STY-RSV00012641,RSV00012641,2024-05-16,2,199.79
STY-RSV00012643,RSV00012643,2024-03-31,7,84.25
STY-RSV00012644,RSV00012644,2024-04-30,5,0.0
STY-RSV00012645,RSV00012645,2025-01-17,5,0.0
STY-RSV00012646,RSV00012646,2024-05-20,7,0.0
STY-RSV00012647,RSV00012647,2023-09-22,7,171.54
STY-RSV00012648,RSV00012648,2024-05-20,1,20.73
STY-RSV00012649,RSV00012649,2024-08-14,4,0.0
STY-RSV00012650,RSV00012650,2026-03-19,6,37.55
STY-RSV00012652,RSV00012652,2023-08-01,1,11.84
STY-RSV00012654,RSV00012654,2024-03-17,1,0.0
STY-RSV00012655,RSV00012655,2025-01-01,3,43.51
STY-RSV00012657,RSV00012657,2025-05-07,3,66.19
STY-RSV00012658,RSV00012658,2023-12-14,3,0.0
STY-RSV00012659,RSV00012659,2026-01-24,2,0.0
STY-RSV00012660,RSV00012660,2024-07-03,4,0.0
STY-RSV00012661,RSV00012661,2026-06-07,1,83.13
STY-RSV00012662,RSV00012662,2026-01-01,2,123.17
STY-RSV00012663,RSV00012663,2026-02-24,6,61.04
STY-RSV00012664,RSV00012664,2025-05-31,6,52.62
STY-RSV00012665,RSV00012665,2025-04-07,3,0.0
STY-RSV00012666,RSV00012666,2024-02-24,7,141.62
STY-RSV00012667,RSV00012667,2024-02-17,3,0.0
STY-RSV00012668,RSV00012668,2023-10-04,4,126.57
STY-RSV00012669,RSV00012669,2025-01-05,4,178.54
STY-RSV00012670,RSV00012670,2025-10-09,7,0.0
STY-RSV00012671,RSV00012671,2025-01-03,7,0.0
STY-RSV00012672,RSV00012672,2023-10-14,1,62.07
STY-RSV00012673,RSV00012673,2026-04-12,5,19.26
STY-RSV00012674,RSV00012674,2026-06-02,6,90.62
STY-RSV00012675,RSV00012675,2025-07-05,2,113.79
STY-RSV00012677,RSV00012677,2025-08-07,2,36.71
STY-RSV00012678,RSV00012678,2025-09-14,1,97.0
STY-RSV00012679,RSV00012679,2023-10-29,2,31.84
STY-RSV00012680,RSV00012680,2023-11-11,3,197.11
STY-RSV00012681,RSV00012681,2025-03-09,6,0.0
STY-RSV00012682,RSV00012682,2025-02-26,4,191.16
STY-RSV00012683,RSV00012683,2024-06-24,7,77.13
STY-RSV00012684,RSV00012684,2025-02-12,3,0.0
STY-RSV00012686,RSV00012686,2025-08-16,4,0.0
STY-RSV00012687,RSV00012687,2024-07-13,5,186.67
STY-RSV00012688,RSV00012688,2025-11-01,7,174.96
STY-RSV00012689,RSV00012689,2024-10-12,4,0.0
STY-RSV00012690,RSV00012690,2023-10-31,1,155.88
STY-RSV00012691,RSV00012691,2024-06-03,7,110.02
STY-RSV00012692,RSV00012692,2023-09-26,1,116.91
STY-RSV00012693,RSV00012693,2024-10-06,6,0.0
STY-RSV00012694,RSV00012694,2026-03-20,4,156.62
STY-RSV00012695,RSV00012695,2025-12-20,3,91.64
STY-RSV00012696,RSV00012696,2025-04-07,3,0.0
STY-RSV00012697,RSV00012697,2024-07-12,1,12.09
STY-RSV00012698,RSV00012698,2023-10-11,2,126.83
STY-RSV00012699,RSV00012699,2026-02-18,1,0.0
STY-RSV00012700,RSV00012700,2025-05-07,1,0.0
STY-RSV00012702,RSV00012702,2026-04-30,4,0.0
STY-RSV00012703,RSV00012703,2025-03-26,6,0.0
STY-RSV00012704,RSV00012704,2023-11-27,7,183.2
STY-RSV00012705,RSV00012705,2026-01-26,1,0.0
STY-RSV00012706,RSV00012706,2024-05-03,3,158.68
STY-RSV00012707,RSV00012707,2026-07-05,1,1.97
STY-RSV00012708,RSV00012708,2024-11-19,1,143.82
STY-RSV00012709,RSV00012709,2024-04-12,1,137.96
STY-RSV00012710,RSV00012710,2023-11-17,3,152.57
STY-RSV00012711,RSV00012711,2024-12-05,4,0.0
STY-RSV00012712,RSV00012712,2024-02-27,4,24.27
STY-RSV00012713,RSV00012713,2026-07-06,6,138.92
STY-RSV00012714,RSV00012714,2023-10-19,3,76.48
STY-RSV00012715,RSV00012715,2024-03-16,5,138.78
STY-RSV00012717,RSV00012717,2024-06-24,3,0.0
STY-RSV00012718,RSV00012718,2026-03-19,1,0.0
STY-RSV00012719,RSV00012719,2023-12-10,7,0.0
STY-RSV00012720,RSV00012720,2026-03-19,7,0.0
STY-RSV00012721,RSV00012721,2026-06-04,3,142.61
STY-RSV00012722,RSV00012722,2023-12-04,5,42.46
STY-RSV00012723,RSV00012723,2025-11-07,1,77.58
STY-RSV00012725,RSV00012725,2025-03-05,7,0.0
STY-RSV00012726,RSV00012726,2025-01-13,7,0.0
STY-RSV00012727,RSV00012727,2023-08-26,4,79.68
STY-RSV00012728,RSV00012728,2026-03-13,6,0.0
STY-RSV00012729,RSV00012729,2025-05-23,6,87.59
STY-RSV00012730,RSV00012730,2025-08-07,1,56.16
STY-RSV00012731,RSV00012731,2023-07-31,5,0.0
STY-RSV00012732,RSV00012732,2026-03-24,6,0.0
STY-RSV00012733,RSV00012733,2025-05-23,1,36.19
STY-RSV00012734,RSV00012734,2026-05-26,7,163.57
STY-RSV00012735,RSV00012735,2024-10-10,3,152.78
STY-RSV00012736,RSV00012736,2025-02-08,3,0.0
STY-RSV00012737,RSV00012737,2024-03-05,1,11.77
STY-RSV00012738,RSV00012738,2024-04-22,5,51.77
STY-RSV00012739,RSV00012739,2025-03-09,7,0.0
STY-RSV00012740,RSV00012740,2025-03-30,30,50.69
STY-RSV00012741,RSV00012741,2026-05-26,6,57.24
STY-RSV00012742,RSV00012742,2026-06-19,4,12.4
STY-RSV00012743,RSV00012743,2024-02-18,6,98.45
STY-RSV00012744,RSV00012744,2025-07-30,8,51.43
STY-RSV00012745,RSV00012745,2024-07-10,1,164.64
STY-RSV00012746,RSV00012746,2024-09-13,4,14.38
STY-RSV00012747,RSV00012747,2023-11-16,1,194.88
STY-RSV00012748,RSV00012748,2023-12-01,6,0.0
STY-RSV00012749,RSV00012749,2024-10-02,4,156.44
STY-RSV00012750,RSV00012750,2026-01-30,5,172.62
STY-RSV00012751,RSV00012751,2024-06-11,5,153.72
STY-RSV00012752,RSV00012752,2024-07-16,2,30.66
STY-RSV00012753,RSV00012753,2025-03-03,27,69.81
STY-RSV00012754,RSV00012754,2024-05-05,2,125.65
STY-RSV00012755,RSV00012755,2024-06-08,5,165.88
STY-RSV00012756,RSV00012756,2026-05-03,2,63.03
STY-RSV00012757,RSV00012757,2024-04-10,3,134.57
STY-RSV00012758,RSV00012758,2024-06-27,1,154.79
STY-RSV00012759,RSV00012759,2024-04-18,1,10.65
STY-RSV00012760,RSV00012760,2026-06-05,6,94.78
STY-RSV00012761,RSV00012761,2025-07-20,3,85.13
STY-RSV00012762,RSV00012762,2024-11-24,7,30.95
STY-RSV00012763,RSV00012763,2023-07-10,6,0.0
STY-RSV00012764,RSV00012764,2024-04-11,5,0.0
STY-RSV00012765,RSV00012765,2026-05-29,3,0.0
STY-RSV00012766,RSV00012766,2024-03-07,7,151.73
STY-RSV00012767,RSV00012767,2024-04-03,7,0.0
STY-RSV00012768,RSV00012768,2026-01-14,6,112.62
STY-RSV00012769,RSV00012769,2025-05-16,7,0.0
STY-RSV00012770,RSV00012770,2026-05-27,7,12.34
STY-RSV00012771,RSV00012771,2023-09-19,3,114.45
STY-RSV00012772,RSV00012772,2026-02-19,7,0.0
STY-RSV00012773,RSV00012773,2024-12-17,3,156.33
STY-RSV00012775,RSV00012775,2023-08-29,7,90.78
STY-RSV00012776,RSV00012776,2024-12-20,2,0.0
STY-RSV00012777,RSV00012777,2024-05-27,1,0.0
STY-RSV00012778,RSV00012778,2024-06-09,4,124.8
STY-RSV00012781,RSV00012781,2025-10-22,4,135.08
STY-RSV00012782,RSV00012782,2023-11-16,7,0.0
STY-RSV00012783,RSV00012783,2024-06-26,5,0.0
STY-RSV00012784,RSV00012784,2026-04-22,7,190.48
STY-RSV00012785,RSV00012785,2025-10-17,5,156.99
STY-RSV00012786,RSV00012786,2025-10-21,5,187.82
STY-RSV00012787,RSV00012787,2023-09-27,3,0.0
STY-RSV00012788,RSV00012788,2025-09-13,3,0.0
STY-RSV00012789,RSV00012789,2025-09-15,5,27.13
STY-RSV00012790,RSV00012790,2024-07-19,5,161.38
STY-RSV00012791,RSV00012791,2025-12-17,4,15.9
STY-RSV00012792,RSV00012792,2026-04-12,6,0.0
STY-RSV00012793,RSV00012793,2025-05-19,3,11.86
STY-RSV00012794,RSV00012794,2023-08-15,1,3.56
STY-RSV00012795,RSV00012795,2023-08-08,23,67.84
STY-RSV00012796,RSV00012796,2024-12-13,2,0.0
STY-RSV00012797,RSV00012797,2025-11-21,3,12.03
STY-RSV00012798,RSV00012798,2024-07-14,3,173.58
STY-RSV00012800,RSV00012800,2026-06-08,1,153.45
STY-RSV00012801,RSV00012801,2024-05-04,5,187.45
STY-RSV00012802,RSV00012802,2024-10-04,5,0.0
STY-RSV00012803,RSV00012803,2024-02-07,2,0.0
STY-RSV00012805,RSV00012805,2024-09-01,4,129.04
STY-RSV00012806,RSV00012806,2026-02-10,6,68.54
STY-RSV00012807,RSV00012807,2026-04-14,1,103.74
STY-RSV00012808,RSV00012808,2025-10-03,1,100.58
STY-RSV00012809,RSV00012809,2023-08-21,4,153.9
STY-RSV00012810,RSV00012810,2025-05-11,7,0.0
STY-RSV00012811,RSV00012811,2024-12-01,6,0.0
STY-RSV00012812,RSV00012812,2023-12-01,2,193.23
STY-RSV00012813,RSV00012813,2024-09-04,7,0.0
STY-RSV00012814,RSV00012814,2023-09-30,2,134.4
STY-RSV00012815,RSV00012815,2023-12-07,7,107.36
STY-RSV00012816,RSV00012816,2025-09-01,1,126.01
STY-RSV00012818,RSV00012818,2024-11-01,1,0.0
STY-RSV00012819,RSV00012819,2024-09-08,7,0.0
STY-RSV00012820,RSV00012820,2024-07-03,4,24.02
STY-RSV00012822,RSV00012822,2025-06-03,7,0.0
STY-RSV00012823,RSV00012823,2023-12-18,1,117.03
STY-RSV00012824,RSV00012824,2025-05-24,5,0.0
STY-RSV00012825,RSV00012825,2025-08-04,7,29.75
STY-RSV00012827,RSV00012827,2026-01-25,4,188.16
STY-RSV00012828,RSV00012828,2023-12-26,5,0.0
STY-RSV00012829,RSV00012829,2025-08-01,1,81.65
STY-RSV00012830,RSV00012830,2024-02-06,6,0.0
STY-RSV00012831,RSV00012831,2025-12-09,4,42.54
STY-RSV00012832,RSV00012832,2025-04-27,1,89.98
STY-RSV00012833,RSV00012833,2025-08-08,5,73.77
STY-RSV00012834,RSV00012834,2024-05-16,7,0.0
STY-RSV00012835,RSV00012835,2025-02-27,4,0.0
STY-RSV00012836,RSV00012836,2025-08-10,1,52.76
STY-RSV00012837,RSV00012837,2024-05-11,2,73.41
STY-RSV00012838,RSV00012838,2024-05-06,6,0.0
STY-RSV00012839,RSV00012839,2025-02-10,5,0.0
STY-RSV00012840,RSV00012840,2025-07-23,5,116.53
STY-RSV00012841,RSV00012841,2024-01-08,3,0.0
STY-RSV00012842,RSV00012842,2025-09-10,1,114.09
STY-RSV00012843,RSV00012843,2025-07-16,7,115.7
STY-RSV00012844,RSV00012844,2026-02-13,6,0.0
STY-RSV00012845,RSV00012845,2025-08-01,5,111.31
STY-RSV00012846,RSV00012846,2024-10-14,1,76.19
STY-RSV00012847,RSV00012847,2023-11-04,3,105.31
STY-RSV00012848,RSV00012848,2025-03-18,4,113.77
STY-RSV00012849,RSV00012849,2025-09-17,7,0.0
STY-RSV00012850,RSV00012850,2025-10-28,5,68.78
STY-RSV00012851,RSV00012851,2025-06-09,5,108.08
STY-RSV00012852,RSV00012852,2025-01-06,4,169.49
STY-RSV00012853,RSV00012853,2024-01-11,3,0.0
STY-RSV00012854,RSV00012854,2024-10-07,6,139.99
STY-RSV00012855,RSV00012855,2025-04-23,3,0.0
STY-RSV00012856,RSV00012856,2024-08-28,5,0.0
STY-RSV00012857,RSV00012857,2025-03-11,2,0.0
STY-RSV00012858,RSV00012858,2026-05-09,5,134.78
STY-RSV00012859,RSV00012859,2026-01-30,2,152.46
STY-RSV00012860,RSV00012860,2024-07-26,5,46.21
STY-RSV00012861,RSV00012861,2023-10-14,5,84.23
STY-RSV00012862,RSV00012862,2023-11-28,6,0.0
STY-RSV00012863,RSV00012863,2023-12-26,5,4.05
STY-RSV00012864,RSV00012864,2025-11-27,13,57.69
STY-RSV00012865,RSV00012865,2024-01-10,6,0.0
STY-RSV00012866,RSV00012866,2024-05-31,7,0.0
STY-RSV00012867,RSV00012867,2025-02-27,1,67.86
STY-RSV00012868,RSV00012868,2024-01-01,6,176.0
STY-RSV00012869,RSV00012869,2025-03-07,7,0.0
STY-RSV00012870,RSV00012870,2025-05-30,6,183.77
STY-RSV00012872,RSV00012872,2024-08-21,2,58.38
STY-RSV00012873,RSV00012873,2023-08-19,4,156.07
STY-RSV00012874,RSV00012874,2024-09-07,4,0.0
STY-RSV00012875,RSV00012875,2025-05-11,7,0.0
STY-RSV00012876,RSV00012876,2023-12-07,4,122.5
STY-RSV00012878,RSV00012878,2023-07-31,14,0.0
STY-RSV00012879,RSV00012879,2026-01-21,6,0.0
STY-RSV00012880,RSV00012880,2025-08-11,3,11.16
STY-RSV00012881,RSV00012881,2024-01-24,1,0.0
STY-RSV00012882,RSV00012882,2024-07-31,4,104.69
STY-RSV00012883,RSV00012883,2026-02-03,5,0.0
STY-RSV00012885,RSV00012885,2024-03-06,2,190.49
STY-RSV00012886,RSV00012886,2025-09-04,4,0.0
STY-RSV00012888,RSV00012888,2024-11-09,5,93.83
STY-RSV00012889,RSV00012889,2024-04-24,5,6.86
STY-RSV00012890,RSV00012890,2024-03-25,2,70.58
STY-RSV00012891,RSV00012891,2025-02-11,4,82.13
STY-RSV00012893,RSV00012893,2024-04-03,6,0.0
STY-RSV00012894,RSV00012894,2025-01-12,5,132.23
STY-RSV00012895,RSV00012895,2026-06-08,1,168.85
STY-RSV00012896,RSV00012896,2025-10-31,6,0.0
STY-RSV00012897,RSV00012897,2023-12-21,7,0.0
STY-RSV00012898,RSV00012898,2023-12-06,17,25.88
STY-RSV00012899,RSV00012899,2024-02-06,4,0.0
STY-RSV00012900,RSV00012900,2025-08-12,2,15.64
STY-RSV00012901,RSV00012901,2023-07-20,2,152.35
STY-RSV00012902,RSV00012902,2024-03-16,3,157.46
STY-RSV00012903,RSV00012903,2024-11-18,4,0.0
STY-RSV00012905,RSV00012905,2024-11-19,3,35.85
STY-RSV00012906,RSV00012906,2024-05-07,4,119.21
STY-RSV00012907,RSV00012907,2024-09-28,6,0.0
STY-RSV00012908,RSV00012908,2023-09-20,3,0.0
STY-RSV00012909,RSV00012909,2023-11-28,6,0.0
STY-RSV00012910,RSV00012910,2025-09-07,1,0.0
STY-RSV00012911,RSV00012911,2024-03-05,3,9.47
STY-RSV00012912,RSV00012912,2023-08-10,7,186.45
STY-RSV00012913,RSV00012913,2025-04-12,6,75.73
STY-RSV00012914,RSV00012914,2025-10-23,7,176.07
STY-RSV00012915,RSV00012915,2024-11-19,6,196.54
STY-RSV00012916,RSV00012916,2025-07-06,4,132.2
STY-RSV00012917,RSV00012917,2024-10-11,2,35.92
STY-RSV00012918,RSV00012918,2026-03-16,1,52.25
STY-RSV00012919,RSV00012919,2025-06-03,7,28.77
STY-RSV00012920,RSV00012920,2023-08-01,3,74.3
STY-RSV00012921,RSV00012921,2025-11-21,1,49.71
STY-RSV00012922,RSV00012922,2026-05-23,2,131.9
STY-RSV00012923,RSV00012923,2023-12-26,6,0.0
STY-RSV00012924,RSV00012924,2023-12-15,3,196.61
STY-RSV00012925,RSV00012925,2023-09-16,2,0.0
STY-RSV00012927,RSV00012927,2024-12-30,3,198.99
STY-RSV00012928,RSV00012928,2025-02-27,6,111.26
STY-RSV00012929,RSV00012929,2025-04-22,4,0.0
STY-RSV00012930,RSV00012930,2025-11-01,4,159.39
STY-RSV00012931,RSV00012931,2025-05-03,2,99.49
STY-RSV00012932,RSV00012932,2024-09-08,1,153.4
STY-RSV00012933,RSV00012933,2023-10-03,2,0.0
STY-RSV00012934,RSV00012934,2024-11-01,1,77.21
STY-RSV00012935,RSV00012935,2023-08-16,2,0.0
STY-RSV00012936,RSV00012936,2026-01-07,2,0.0
STY-RSV00012937,RSV00012937,2024-01-22,7,129.18
STY-RSV00012939,RSV00012939,2025-01-17,7,18.34
STY-RSV00012941,RSV00012941,2024-05-19,3,0.0
STY-RSV00012942,RSV00012942,2026-06-05,4,91.48
STY-RSV00012943,RSV00012943,2025-12-08,7,61.09
STY-RSV00012945,RSV00012945,2023-10-08,5,181.37
STY-RSV00012946,RSV00012946,2024-05-26,1,106.54
STY-RSV00012947,RSV00012947,2026-03-07,2,12.91
STY-RSV00012948,RSV00012948,2024-11-29,4,76.01
STY-RSV00012949,RSV00012949,2024-10-07,7,142.3
STY-RSV00012950,RSV00012950,2025-05-04,3,66.01
STY-RSV00012951,RSV00012951,2024-01-09,4,13.87
STY-RSV00012952,RSV00012952,2023-12-13,4,156.89
